время, масса, высота, скорость
233.52, 15915.67, 200252.81, 1166.35
233.54, 15915.67, 200257.69, 1166.32
233.56, 15915.67, 200260.13, 1166.31
233.58, 15915.67, 200265.01, 1166.29
233.60, 15915.67, 200269.89, 1166.27
233.62, 15915.67, 200274.76, 1166.25
233.64, 15915.67, 200277.19, 1166.23
233.66, 15915.67, 200279.62, 1166.22
233.68, 15915.67, 200284.48, 1166.20
233.70, 15915.67, 200286.91, 1166.19
233.72, 15915.67, 200291.76, 1166.17
233.74, 15915.67, 200294.18, 1166.15
233.76, 15915.67, 200299.03, 1166.13
233.78, 15915.67, 200301.45, 1166.12
233.80, 15915.67, 200306.29, 1166.10
233.82, 15915.67, 200311.12, 1166.08
233.84, 15915.67, 200313.53, 1166.06
233.86, 15915.67, 200318.36, 1166.04
233.88, 15915.67, 200320.77, 1166.03
233.90, 15915.67, 200325.59, 1166.01
233.92, 15915.67, 200327.99, 1166.00
233.94, 15915.67, 200332.80, 1165.97
233.96, 15915.67, 200335.21, 1165.96
233.98, 15915.67, 200340.01, 1165.94
234.00, 15915.67, 200342.41, 1165.93
234.02, 15915.67, 200344.81, 1165.92
234.04, 15915.67, 200349.60, 1165.90
234.06, 15915.67, 200351.99, 1165.88
234.08, 15915.67, 200356.78, 1165.86
234.10, 15915.67, 200359.17, 1165.85
234.12, 15915.67, 200361.56, 1165.84
234.14, 15915.67, 200366.34, 1165.82
234.16, 15915.67, 200368.72, 1165.81
234.18, 15915.67, 200373.49, 1165.78
234.20, 15915.67, 200375.87, 1165.77
234.22, 15915.67, 200380.63, 1165.75
234.24, 15915.67, 200385.39, 1165.73
234.26, 15915.67, 200387.76, 1165.72
234.28, 15915.67, 200392.51, 1165.70
234.30, 15915.67, 200394.88, 1165.68
234.32, 15915.67, 200399.63, 1165.66
234.34, 15915.67, 200404.36, 1165.64
234.36, 15915.67, 200406.73, 1165.63
234.38, 15915.67, 200411.46, 1165.61
234.40, 15915.67, 200416.18, 1165.58
234.42, 15915.67, 200418.54, 1165.57
234.44, 15915.67, 200420.90, 1165.56
234.46, 15915.67, 200425.61, 1165.54
234.48, 15915.67, 200427.97, 1165.53
234.50, 15915.67, 200432.67, 1165.51
234.52, 15915.67, 200437.37, 1165.49
234.54, 15915.67, 200439.72, 1165.47
234.56, 15915.67, 200444.42, 1165.45
234.58, 15915.67, 200446.76, 1165.44
234.60, 15915.67, 200449.11, 1165.43
234.62, 15915.67, 200453.79, 1165.41
234.64, 15915.67, 200458.47, 1165.39
234.66, 15915.67, 200460.81, 1165.38
234.68, 15915.67, 200463.14, 1165.37
234.70, 15915.67, 200467.81, 1165.34
234.72, 15915.67, 200470.14, 1165.33
234.74, 15915.67, 200474.81, 1165.31
234.76, 15915.67, 200479.46, 1165.29
234.78, 15915.67, 200481.79, 1165.28
234.80, 15915.67, 200486.44, 1165.26
234.82, 15915.67, 200488.76, 1165.25
234.84, 15915.67, 200493.40, 1165.22
234.86, 15915.67, 200498.04, 1165.20
234.88, 15915.67, 200500.36, 1165.19
234.90, 15915.67, 200504.99, 1165.17
234.92, 15915.67, 200509.61, 1165.15
234.94, 15915.67, 200511.92, 1165.14
234.96, 15915.67, 200516.54, 1165.12
234.98, 15915.67, 200521.15, 1165.09
235.00, 15915.67, 200523.46, 1165.08
235.02, 15915.67, 200528.06, 1165.06
235.04, 15915.67, 200530.36, 1165.05
235.06, 15915.67, 200534.96, 1165.03
235.08, 15915.67, 200539.55, 1165.01
235.10, 15915.67, 200541.85, 1165.00
235.12, 15915.67, 200546.43, 1164.98
235.14, 15915.67, 200548.72, 1164.97
235.16, 15915.67, 200553.30, 1164.94
235.18, 15915.67, 200557.87, 1164.92
235.20, 15915.67, 200562.44, 1164.90
235.22, 15915.67, 200567.01, 1164.88
235.24, 15915.67, 200569.28, 1164.87
235.26, 15915.67, 200573.84, 1164.85
235.28, 15915.67, 200578.39, 1164.83
235.30, 15915.67, 200580.66, 1164.82
235.32, 15915.67, 200582.94, 1164.81
235.34, 15915.67, 200587.48, 1164.78
235.36, 15915.67, 200589.75, 1164.77
235.38, 15915.67, 200592.01, 1164.76
235.40, 15915.67, 200596.54, 1164.74
235.42, 15915.67, 200598.81, 1164.73
235.44, 15915.67, 200601.07, 1164.72
235.46, 15915.67, 200605.59, 1164.70
235.48, 15915.67, 200607.85, 1164.69
235.50, 15915.67, 200612.36, 1164.67
235.52, 15915.67, 200614.62, 1164.66
235.54, 15915.67, 200619.12, 1164.64
235.56, 15915.67, 200621.38, 1164.63
235.58, 15915.67, 200625.87, 1164.60
235.60, 15915.67, 200630.37, 1164.58
235.62, 15915.67, 200634.86, 1164.56
235.64, 15915.67, 200639.34, 1164.54
235.66, 15915.67, 200641.58, 1164.53
235.68, 15915.67, 200643.82, 1164.52
235.70, 15915.67, 200648.29, 1164.50
235.72, 15915.67, 200650.53, 1164.49
235.74, 15915.67, 200655.00, 1164.47
235.76, 15915.67, 200657.23, 1164.46
235.78, 15915.67, 200661.69, 1164.44
235.80, 15915.67, 200663.91, 1164.43
235.82, 15915.67, 200668.37, 1164.41
235.84, 15915.67, 200670.59, 1164.40
235.86, 15915.67, 200675.04, 1164.38
235.88, 15915.67, 200677.26, 1164.36
235.90, 15915.67, 200681.69, 1164.34
235.92, 15915.67, 200686.12, 1164.32
235.94, 15915.67, 200688.34, 1164.31
235.96, 15915.67, 200690.55, 1164.30
235.98, 15915.67, 200694.97, 1164.28
236.00, 15915.67, 200697.18, 1164.27
236.02, 15915.67, 200701.60, 1164.25
236.04, 15915.67, 200706.01, 1164.23
236.06, 15915.67, 200710.41, 1164.21
236.08, 15915.67, 200712.61, 1164.20
236.10, 15915.67, 200717.01, 1164.18
236.12, 15915.67, 200719.21, 1164.17
236.14, 15915.67, 200723.60, 1164.15
236.16, 15915.67, 200725.79, 1164.14
236.18, 15915.67, 200730.17, 1164.12
236.20, 15915.67, 200732.36, 1164.11
236.22, 15915.67, 200734.55, 1164.10
236.24, 15915.67, 200738.92, 1164.08
236.26, 15915.67, 200743.29, 1164.06
236.28, 15915.67, 200745.47, 1164.05
236.30, 15915.67, 200749.84, 1164.03
236.32, 15915.67, 200752.01, 1164.02
236.34, 15915.67, 200754.19, 1164.01
236.36, 15915.67, 200758.54, 1163.99
236.38, 15915.67, 200760.71, 1163.97
236.40, 15915.67, 200765.06, 1163.95
236.42, 15915.67, 200767.23, 1163.94
236.44, 15915.67, 200771.56, 1163.92
236.46, 15915.67, 200775.89, 1163.90
236.48, 15915.67, 200780.22, 1163.88
236.50, 15915.67, 200782.38, 1163.87
236.52, 15915.67, 200784.54, 1163.86
236.54, 15915.67, 200788.86, 1163.84
236.56, 15915.67, 200791.01, 1163.83
236.58, 15915.67, 200795.32, 1163.81
236.60, 15915.67, 200797.47, 1163.80
236.62, 15915.67, 200801.78, 1163.78
236.64, 15915.67, 200803.92, 1163.77
236.66, 15915.67, 200808.22, 1163.75
236.68, 15915.67, 200812.51, 1163.73
236.70, 15915.67, 200814.65, 1163.72
236.72, 15915.67, 200818.93, 1163.70
236.74, 15915.67, 200823.21, 1163.68
236.76, 15915.67, 200825.34, 1163.67
236.78, 15915.67, 200829.61, 1163.65
236.80, 15915.67, 200831.75, 1163.64
236.82, 15915.67, 200833.88, 1163.63
236.84, 15915.67, 200838.14, 1163.61
236.86, 15915.67, 200840.26, 1163.60
236.88, 15915.67, 200844.52, 1163.58
236.90, 15915.67, 200848.76, 1163.56
236.92, 15915.67, 200853.01, 1163.54
236.94, 15915.67, 200855.12, 1163.53
236.96, 15915.67, 200859.36, 1163.51
236.98, 15915.67, 200861.47, 1163.50
237.00, 15915.67, 200863.59, 1163.49
237.02, 15915.67, 200867.81, 1163.47
237.04, 15915.67, 200872.03, 1163.45
237.06, 15915.67, 200874.14, 1163.44
237.08, 15915.67, 200878.35, 1163.43
237.10, 15915.67, 200882.56, 1163.41
237.12, 15915.67, 200886.76, 1163.39
237.14, 15915.67, 200888.86, 1163.38
237.16, 15915.67, 200893.06, 1163.36
237.18, 15915.67, 200895.15, 1163.35
237.20, 15915.67, 200897.25, 1163.34
237.22, 15915.67, 200901.43, 1163.32
237.24, 15915.67, 200903.52, 1163.31
237.26, 15915.67, 200907.70, 1163.29
237.28, 15915.67, 200911.87, 1163.27
237.30, 15915.67, 200916.04, 1163.25
237.32, 15915.67, 200918.12, 1163.24
237.34, 15915.67, 200922.28, 1163.22
237.36, 15915.67, 200926.44, 1163.20
237.38, 15915.67, 200930.59, 1163.18
237.40, 15915.67, 200934.74, 1163.16
237.42, 15915.67, 200936.81, 1163.15
237.44, 15915.67, 200940.95, 1163.13
237.46, 15915.67, 200943.01, 1163.12
237.48, 15915.67, 200947.14, 1163.10
237.50, 15915.67, 200949.21, 1163.09
237.52, 15915.67, 200953.33, 1163.07
237.54, 15915.67, 200955.39, 1163.06
237.56, 15915.67, 200959.51, 1163.05
237.58, 15915.67, 200963.62, 1163.03
237.60, 15915.67, 200965.67, 1163.02
237.62, 15915.67, 200967.72, 1163.01
237.64, 15915.67, 200971.83, 1162.99
237.66, 15915.67, 200973.87, 1162.98
237.68, 15915.67, 200975.92, 1162.97
237.70, 15915.67, 200980.01, 1162.95
237.72, 15915.67, 200984.10, 1162.93
237.74, 15915.67, 200986.14, 1162.92
237.76, 15915.67, 200990.22, 1162.90
237.78, 15915.67, 200992.26, 1162.89
237.80, 15915.67, 200996.33, 1162.87
237.82, 15915.67, 200998.36, 1162.86
237.84, 15915.67, 201002.43, 1162.85
237.86, 15915.67, 201004.46, 1162.84
237.88, 15915.67, 201008.51, 1162.82
237.90, 15915.67, 201012.57, 1162.80
237.92, 15915.67, 201014.59, 1162.79
237.94, 15915.67, 201016.61, 1162.78
237.96, 15915.67, 201020.66, 1162.76
237.98, 15915.67, 201022.67, 1162.75
238.00, 15915.67, 201026.71, 1162.73
238.02, 15915.67, 201030.74, 1162.71
238.04, 15915.67, 201032.75, 1162.70
238.06, 15915.67, 201036.77, 1162.68
238.08, 15915.67, 201040.79, 1162.67
238.10, 15915.67, 201042.80, 1162.66
238.12, 15915.67, 201046.81, 1162.64
238.14, 15915.67, 201048.81, 1162.63
238.16, 15915.67, 201052.81, 1162.61
238.18, 15915.67, 201056.81, 1162.59
238.20, 15915.67, 201058.81, 1162.58
238.22, 15915.67, 201062.80, 1162.56
238.24, 15915.67, 201064.79, 1162.55
238.26, 15915.67, 201068.77, 1162.53
238.28, 15915.67, 201072.75, 1162.52
238.30, 15915.67, 201074.74, 1162.51
238.32, 15915.67, 201078.71, 1162.49
238.34, 15915.67, 201080.69, 1162.48
238.36, 15915.67, 201082.68, 1162.47
238.38, 15915.67, 201086.64, 1162.45
238.40, 15915.67, 201090.59, 1162.43
238.42, 15915.67, 201094.54, 1162.41
238.44, 15915.67, 201096.52, 1162.41
238.46, 15915.67, 201098.49, 1162.40
238.48, 15915.67, 201102.43, 1162.38
238.50, 15915.67, 201104.40, 1162.37
238.52, 15915.67, 201106.36, 1162.36
238.54, 15915.67, 201110.30, 1162.34
238.56, 15915.67, 201114.22, 1162.32
238.58, 15915.67, 201118.14, 1162.30
238.60, 15915.67, 201122.06, 1162.29
238.62, 15915.67, 201125.97, 1162.27
238.64, 15915.67, 201129.88, 1162.25
238.66, 15915.67, 201133.78, 1162.23
238.68, 15915.67, 201137.67, 1162.21
238.70, 15915.67, 201141.57, 1162.19
238.72, 15915.67, 201145.45, 1162.18
238.74, 15915.67, 201147.39, 1162.17
238.76, 15915.67, 201149.33, 1162.16
238.78, 15915.67, 201153.21, 1162.14
238.80, 15915.67, 201157.08, 1162.12
238.82, 15915.67, 201159.02, 1162.11
238.84, 15915.67, 201162.88, 1162.09
238.86, 15915.67, 201164.81, 1162.09
238.88, 15915.67, 201168.67, 1162.07
238.90, 15915.67, 201172.52, 1162.05
238.92, 15915.67, 201176.37, 1162.03
238.94, 15915.67, 201180.21, 1162.01
238.96, 15915.67, 201184.05, 1162.00
238.98, 15915.67, 201187.88, 1161.98
239.00, 15915.67, 201189.79, 1161.97
239.02, 15915.67, 201193.62, 1161.95
239.04, 15915.67, 201195.53, 1161.94
239.06, 15915.67, 201197.44, 1161.93
239.08, 15915.67, 201199.34, 1161.92
239.10, 15915.67, 201203.16, 1161.91
239.12, 15915.67, 201206.97, 1161.89
239.14, 15915.67, 201208.87, 1161.88
239.16, 15915.67, 201212.67, 1161.86
239.18, 15915.67, 201214.57, 1161.85
239.20, 15915.67, 201216.46, 1161.84
239.22, 15915.67, 201220.25, 1161.83
239.24, 15915.67, 201222.15, 1161.82
239.26, 15915.67, 201224.04, 1161.81
239.28, 15915.67, 201227.82, 1161.79
239.30, 15915.67, 201229.71, 1161.78
239.32, 15915.67, 201233.48, 1161.76
239.34, 15915.67, 201237.25, 1161.75
239.36, 15915.67, 201241.01, 1161.73
239.38, 15915.67, 201242.89, 1161.72
239.40, 15915.67, 201244.77, 1161.71
239.42, 15915.67, 201248.52, 1161.69
239.44, 15915.67, 201250.40, 1161.69
239.46, 15915.67, 201254.14, 1161.67
239.48, 15915.67, 201257.88, 1161.65
239.50, 15915.67, 201259.75, 1161.64
239.52, 15915.67, 201263.49, 1161.62
239.54, 15915.67, 201265.35, 1161.62
239.56, 15915.67, 201269.08, 1161.60
239.58, 15915.67, 201270.94, 1161.59
239.60, 15915.67, 201274.66, 1161.57
239.62, 15915.67, 201276.51, 1161.56
239.64, 15915.67, 201280.23, 1161.55
239.66, 15915.67, 201282.08, 1161.54
239.68, 15915.67, 201283.93, 1161.53
239.70, 15915.67, 201287.63, 1161.51
239.72, 15915.67, 201291.33, 1161.49
239.74, 15915.67, 201293.18, 1161.49
239.76, 15915.67, 201296.87, 1161.47
239.78, 15915.67, 201300.55, 1161.45
239.80, 15915.67, 201304.23, 1161.43
239.82, 15915.67, 201306.07, 1161.43
239.84, 15915.67, 201307.90, 1161.42
239.86, 15915.67, 201311.57, 1161.40
239.88, 15915.67, 201313.41, 1161.39
239.90, 15915.67, 201317.07, 1161.37
239.92, 15915.67, 201318.90, 1161.37
239.94, 15915.67, 201322.55, 1161.35
239.96, 15915.67, 201324.38, 1161.34
239.98, 15915.67, 201328.02, 1161.32
240.00, 15915.67, 201329.85, 1161.31
240.02, 15915.67, 201331.67, 1161.31
240.04, 15915.67, 201335.30, 1161.29
240.06, 15915.67, 201337.12, 1161.28
240.08, 15915.67, 201340.75, 1161.26
240.10, 15915.67, 201342.56, 1161.25
240.12, 15915.67, 201346.19, 1161.24
240.14, 15915.67, 201348.00, 1161.23
240.16, 15915.67, 201351.61, 1161.21
240.18, 15915.67, 201355.22, 1161.20
240.20, 15915.67, 201358.83, 1161.18
240.22, 15915.67, 201360.63, 1161.17
240.24, 15915.67, 201364.22, 1161.15
240.26, 15915.67, 201366.02, 1161.14
240.28, 15915.67, 201367.82, 1161.14
240.30, 15915.67, 201371.41, 1161.12
240.32, 15915.67, 201373.20, 1161.11
240.34, 15915.67, 201376.78, 1161.09
240.36, 15915.67, 201378.57, 1161.09
240.38, 15915.67, 201382.14, 1161.07
240.40, 15915.67, 201385.71, 1161.05
240.42, 15915.67, 201387.49, 1161.04
240.44, 15915.67, 201389.27, 1161.04
240.46, 15915.67, 201392.83, 1161.02
240.48, 15915.67, 201396.38, 1161.00
240.50, 15915.67, 201399.93, 1160.99
240.52, 15915.67, 201403.47, 1160.97
240.54, 15915.67, 201407.01, 1160.95
240.56, 15915.67, 201410.55, 1160.94
240.58, 15915.67, 201414.08, 1160.92
240.60, 15915.67, 201417.60, 1160.90
240.62, 15915.67, 201421.12, 1160.89
240.64, 15915.67, 201424.63, 1160.87
240.66, 15915.67, 201428.14, 1160.85
240.68, 15915.67, 201429.89, 1160.85
240.70, 15915.67, 201433.40, 1160.83
240.72, 15915.67, 201436.89, 1160.81
240.74, 15915.67, 201440.38, 1160.80
240.76, 15915.67, 201443.87, 1160.78
240.78, 15915.67, 201447.35, 1160.76
240.80, 15915.67, 201450.83, 1160.75
240.82, 15915.67, 201454.30, 1160.73
240.84, 15915.67, 201456.04, 1160.72
240.86, 15915.67, 201459.50, 1160.71
240.88, 15915.67, 201462.96, 1160.69
240.90, 15915.67, 201466.42, 1160.68
240.92, 15915.67, 201469.87, 1160.66
240.94, 15915.67, 201473.31, 1160.64
240.96, 15915.67, 201475.03, 1160.63
240.98, 15915.67, 201478.47, 1160.62
241.00, 15915.67, 201480.19, 1160.61
241.02, 15915.67, 201483.62, 1160.59
241.04, 15915.67, 201487.04, 1160.58
241.06, 15915.67, 201488.75, 1160.57
241.08, 15915.67, 201490.46, 1160.56
241.10, 15915.67, 201493.88, 1160.55
241.12, 15915.67, 201495.58, 1160.54
241.14, 15915.67, 201498.99, 1160.52
241.16, 15915.67, 201502.39, 1160.51
241.18, 15915.67, 201504.09, 1160.50
241.20, 15915.67, 201505.79, 1160.49
241.22, 15915.67, 201509.18, 1160.48
241.24, 15915.67, 201510.88, 1160.47
241.26, 15915.67, 201512.57, 1160.46
241.28, 15915.67, 201515.96, 1160.44
241.30, 15915.67, 201517.64, 1160.44
241.32, 15915.67, 201519.33, 1160.43
241.34, 15915.67, 201522.71, 1160.41
241.36, 15915.67, 201526.08, 1160.40
241.38, 15915.67, 201527.76, 1160.39
241.40, 15915.67, 201529.44, 1160.38
241.42, 15915.67, 201532.80, 1160.36
241.44, 15915.67, 201534.47, 1160.36
241.46, 15915.67, 201537.83, 1160.34
241.48, 15915.67, 201541.17, 1160.33
241.50, 15915.67, 201544.51, 1160.31
241.52, 15915.67, 201547.85, 1160.29
241.54, 15915.67, 201549.52, 1160.29
241.56, 15915.67, 201551.18, 1160.28
241.58, 15915.67, 201554.51, 1160.26
241.60, 15915.67, 201557.83, 1160.25
241.62, 15915.67, 201559.49, 1160.24
241.64, 15915.67, 201562.80, 1160.22
241.66, 15915.67, 201566.11, 1160.21
241.68, 15915.67, 201567.76, 1160.20
241.70, 15915.67, 201571.07, 1160.19
241.72, 15915.67, 201574.36, 1160.17
241.74, 15915.67, 201576.01, 1160.16
241.76, 15915.67, 201577.66, 1160.15
241.78, 15915.67, 201580.94, 1160.14
241.80, 15915.67, 201582.58, 1160.13
241.82, 15915.67, 201584.22, 1160.12
241.84, 15915.67, 201587.50, 1160.11
241.86, 15915.67, 201590.77, 1160.09
241.88, 15915.67, 201594.04, 1160.08
241.90, 15915.67, 201597.30, 1160.06
241.92, 15915.67, 201600.56, 1160.05
241.94, 15915.67, 201603.81, 1160.03
241.96, 15915.67, 201605.44, 1160.02
241.98, 15915.67, 201608.68, 1160.01
242.00, 15915.67, 201610.30, 1160.00
242.02, 15915.67, 201613.54, 1159.99
242.04, 15915.67, 201616.77, 1159.97
242.06, 15915.67, 201620.00, 1159.96
242.08, 15915.67, 201621.61, 1159.95
242.10, 15915.67, 201624.83, 1159.93
242.12, 15915.67, 201628.05, 1159.92
242.14, 15915.67, 201631.26, 1159.90
242.16, 15915.67, 201632.86, 1159.90
242.18, 15915.67, 201634.47, 1159.89
242.20, 15915.67, 201637.67, 1159.87
242.22, 15915.67, 201640.86, 1159.86
242.24, 15915.67, 201642.46, 1159.85
242.26, 15915.67, 201644.05, 1159.84
242.28, 15915.67, 201647.24, 1159.83
242.30, 15915.67, 201650.42, 1159.81
242.32, 15915.67, 201653.60, 1159.80
242.34, 15915.67, 201656.77, 1159.78
242.36, 15915.67, 201659.93, 1159.77
242.38, 15915.67, 201661.52, 1159.76
242.40, 15915.67, 201663.10, 1159.75
242.42, 15915.67, 201666.25, 1159.74
242.44, 15915.67, 201669.40, 1159.73
242.46, 15915.67, 201670.98, 1159.72
242.48, 15915.67, 201674.12, 1159.70
242.50, 15915.67, 201677.26, 1159.69
242.52, 15915.67, 201680.39, 1159.67
242.54, 15915.67, 201683.52, 1159.66
242.56, 15915.67, 201686.65, 1159.64
242.58, 15915.67, 201689.77, 1159.63
242.60, 15915.67, 201691.32, 1159.62
242.62, 15915.67, 201692.88, 1159.62
242.64, 15915.67, 201695.99, 1159.60
242.66, 15915.67, 201699.10, 1159.59
242.68, 15915.67, 201702.20, 1159.57
242.70, 15915.67, 201705.29, 1159.56
242.72, 15915.67, 201708.38, 1159.54
242.74, 15915.67, 201711.46, 1159.53
242.76, 15915.67, 201714.54, 1159.51
242.78, 15915.67, 201717.62, 1159.50
242.80, 15915.67, 201719.15, 1159.49
242.82, 15915.67, 201722.22, 1159.48
242.84, 15915.67, 201723.75, 1159.47
242.86, 15915.67, 201726.81, 1159.46
242.88, 15915.67, 201728.34, 1159.45
242.90, 15915.67, 201729.87, 1159.44
242.92, 15915.67, 201732.92, 1159.43
242.94, 15915.67, 201735.97, 1159.41
242.96, 15915.67, 201737.49, 1159.41
242.98, 15915.67, 201740.52, 1159.39
243.00, 15915.67, 201743.56, 1159.38
243.02, 15915.67, 201745.07, 1159.37
243.04, 15915.67, 201748.10, 1159.36
243.06, 15915.67, 201749.61, 1159.35
243.08, 15915.67, 201751.12, 1159.34
243.10, 15915.67, 201754.13, 1159.33
243.12, 15915.67, 201757.15, 1159.31
243.14, 15915.67, 201758.65, 1159.31
243.16, 15915.67, 201760.15, 1159.30
243.18, 15915.67, 201763.15, 1159.29
243.20, 15915.67, 201766.15, 1159.27
243.22, 15915.67, 201769.14, 1159.26
243.24, 15915.67, 201772.13, 1159.24
243.26, 15915.67, 201775.11, 1159.23
243.28, 15915.67, 201776.60, 1159.22
243.30, 15915.67, 201779.57, 1159.21
243.32, 15915.67, 201782.54, 1159.20
243.34, 15915.67, 201785.50, 1159.18
243.36, 15915.67, 201788.46, 1159.17
243.38, 15915.67, 201791.42, 1159.15
243.40, 15915.67, 201794.36, 1159.14
243.42, 15915.67, 201795.84, 1159.13
243.44, 15915.67, 201798.78, 1159.12
243.46, 15915.67, 201801.72, 1159.11
243.48, 15915.67, 201804.65, 1159.09
243.50, 15915.67, 201807.58, 1159.08
243.52, 15915.67, 201810.50, 1159.07
243.54, 15915.67, 201811.96, 1159.06
243.56, 15915.67, 201814.87, 1159.04
243.58, 15915.67, 201817.78, 1159.03
243.60, 15915.67, 201820.69, 1159.02
243.62, 15915.67, 201822.14, 1159.01
243.64, 15915.67, 201823.59, 1159.00
243.66, 15915.67, 201826.48, 1158.99
243.68, 15915.67, 201827.93, 1158.98
243.70, 15915.67, 201829.37, 1158.98
243.72, 15915.67, 201832.26, 1158.96
243.74, 15915.67, 201835.14, 1158.95
243.76, 15915.67, 201838.01, 1158.94
243.78, 15915.67, 201840.88, 1158.92
243.80, 15915.67, 201842.32, 1158.92
243.82, 15915.67, 201843.75, 1158.91
243.84, 15915.67, 201846.61, 1158.90
243.86, 15915.67, 201848.04, 1158.89
243.88, 15915.67, 201850.89, 1158.88
243.90, 15915.67, 201852.31, 1158.87
243.92, 15915.67, 201855.16, 1158.86
243.94, 15915.67, 201856.58, 1158.85
243.96, 15915.67, 201859.42, 1158.84
243.98, 15915.67, 201862.25, 1158.82
244.00, 15915.67, 201863.67, 1158.82
244.02, 15915.67, 201866.49, 1158.80
244.04, 15915.67, 201867.90, 1158.80
244.06, 15915.67, 201870.72, 1158.78
244.08, 15915.67, 201873.54, 1158.77
244.10, 15915.67, 201874.94, 1158.76
244.12, 15915.67, 201877.75, 1158.75
244.14, 15915.67, 201879.15, 1158.74
244.16, 15915.67, 201880.55, 1158.74
244.18, 15915.67, 201883.35, 1158.72
244.20, 15915.67, 201886.14, 1158.71
244.22, 15915.67, 201887.53, 1158.70
244.24, 15915.67, 201888.92, 1158.70
244.26, 15915.67, 201891.71, 1158.69
244.28, 15915.67, 201893.09, 1158.68
244.30, 15915.67, 201894.48, 1158.67
244.32, 15915.67, 201897.25, 1158.66
244.34, 15915.67, 201898.64, 1158.65
244.36, 15915.67, 201900.02, 1158.65
244.38, 15915.67, 201902.78, 1158.63
244.40, 15915.67, 201905.54, 1158.62
244.42, 15915.67, 201906.92, 1158.61
244.44, 15915.67, 201909.67, 1158.60
244.46, 15915.67, 201911.04, 1158.59
244.48, 15915.67, 201913.78, 1158.58
244.50, 15915.67, 201916.52, 1158.57
244.52, 15915.67, 201917.88, 1158.56
244.54, 15915.67, 201920.61, 1158.55
244.56, 15915.67, 201921.98, 1158.54
244.58, 15915.67, 201924.70, 1158.53
244.60, 15915.67, 201926.06, 1158.52
244.62, 15915.67, 201928.77, 1158.51
244.64, 15915.67, 201931.48, 1158.50
244.66, 15915.67, 201934.19, 1158.49
244.68, 15915.67, 201935.54, 1158.48
244.70, 15915.67, 201938.24, 1158.47
244.72, 15915.67, 201940.93, 1158.45
244.74, 15915.67, 201943.62, 1158.44
244.76, 15915.67, 201944.96, 1158.44
244.78, 15915.67, 201947.64, 1158.42
244.80, 15915.67, 201950.32, 1158.41
244.82, 15915.67, 201952.99, 1158.40
244.84, 15915.67, 201954.32, 1158.39
244.86, 15915.67, 201955.65, 1158.39
244.88, 15915.67, 201958.31, 1158.37
244.90, 15915.67, 201959.64, 1158.37
244.92, 15915.67, 201962.30, 1158.35
244.94, 15915.67, 201964.94, 1158.34
244.96, 15915.67, 201966.27, 1158.34
244.98, 15915.67, 201968.91, 1158.32
245.00, 15915.67, 201970.23, 1158.32
245.02, 15915.67, 201972.86, 1158.31
245.04, 15915.67, 201974.18, 1158.30
245.06, 15915.67, 201975.49, 1158.29
245.08, 15915.67, 201978.11, 1158.28
245.10, 15915.67, 201979.42, 1158.27
245.12, 15915.67, 201982.04, 1158.26
245.14, 15915.67, 201984.65, 1158.25
