время, масса, высота, скорость
198.76, 15915.67, 188999.70, 1284.05
198.78, 15915.67, 189010.93, 1284.00
198.80, 15915.67, 189022.14, 1283.95
198.82, 15915.67, 189027.75, 1283.92
198.84, 15915.67, 189038.96, 1283.88
198.86, 15915.67, 189044.57, 1283.85
198.88, 15915.67, 189050.17, 1283.83
198.90, 15915.67, 189061.37, 1283.78
198.92, 15915.67, 189066.97, 1283.75
198.94, 15915.67, 189078.17, 1283.70
198.96, 15915.67, 189089.36, 1283.66
198.98, 15915.67, 189094.95, 1283.63
199.00, 15915.67, 189106.13, 1283.58
199.02, 15915.67, 189117.31, 1283.53
199.04, 15915.67, 189128.49, 1283.48
199.06, 15915.67, 189139.66, 1283.44
199.08, 15915.67, 189150.82, 1283.39
199.10, 15915.67, 189161.98, 1283.34
199.12, 15915.67, 189173.14, 1283.29
199.14, 15915.67, 189184.29, 1283.24
199.16, 15915.67, 189195.44, 1283.19
199.18, 15915.67, 189206.58, 1283.14
199.20, 15915.67, 189217.72, 1283.10
199.22, 15915.67, 189228.85, 1283.05
199.24, 15915.67, 189239.98, 1283.00
199.26, 15915.67, 189251.10, 1282.95
199.28, 15915.67, 189262.22, 1282.90
199.30, 15915.67, 189273.33, 1282.85
199.32, 15915.67, 189284.44, 1282.80
199.34, 15915.67, 189295.55, 1282.76
199.36, 15915.67, 189301.10, 1282.73
199.38, 15915.67, 189312.20, 1282.68
199.40, 15915.67, 189317.75, 1282.66
199.42, 15915.67, 189328.84, 1282.61
199.44, 15915.67, 189334.38, 1282.59
199.46, 15915.67, 189345.46, 1282.54
199.48, 15915.67, 189356.54, 1282.49
199.50, 15915.67, 189367.62, 1282.44
199.52, 15915.67, 189373.16, 1282.42
199.54, 15915.67, 189384.22, 1282.37
199.56, 15915.67, 189395.29, 1282.32
199.58, 15915.67, 189406.35, 1282.27
199.60, 15915.67, 189417.40, 1282.22
199.62, 15915.67, 189422.93, 1282.20
199.64, 15915.67, 189433.97, 1282.15
199.66, 15915.67, 189439.50, 1282.13
199.68, 15915.67, 189450.54, 1282.08
199.70, 15915.67, 189461.57, 1282.03
199.72, 15915.67, 189472.60, 1281.98
199.74, 15915.67, 189483.63, 1281.93
199.76, 15915.67, 189494.65, 1281.89
199.78, 15915.67, 189505.67, 1281.84
199.80, 15915.67, 189516.68, 1281.79
199.82, 15915.67, 189527.69, 1281.74
199.84, 15915.67, 189538.69, 1281.69
199.86, 15915.67, 189549.69, 1281.65
199.88, 15915.67, 189560.69, 1281.60
199.90, 15915.67, 189571.68, 1281.55
199.92, 15915.67, 189582.66, 1281.50
199.94, 15915.67, 189593.64, 1281.45
199.96, 15915.67, 189604.62, 1281.41
199.98, 15915.67, 189615.59, 1281.36
200.00, 15915.67, 189626.56, 1281.31
200.02, 15915.67, 189637.52, 1281.26
200.04, 15915.67, 189648.48, 1281.21
200.06, 15915.67, 189659.43, 1281.17
200.08, 15915.67, 189670.38, 1281.12
200.10, 15915.67, 189681.32, 1281.07
200.12, 15915.67, 189686.79, 1281.05
200.14, 15915.67, 189697.73, 1281.00
200.16, 15915.67, 189708.66, 1280.95
200.18, 15915.67, 189719.59, 1280.90
200.20, 15915.67, 189725.05, 1280.88
200.22, 15915.67, 189735.97, 1280.83
200.24, 15915.67, 189746.89, 1280.78
200.26, 15915.67, 189757.80, 1280.74
200.28, 15915.67, 189768.70, 1280.69
200.30, 15915.67, 189779.61, 1280.64
200.32, 15915.67, 189790.50, 1280.59
200.34, 15915.67, 189801.40, 1280.55
200.36, 15915.67, 189812.28, 1280.50
200.38, 15915.67, 189823.17, 1280.45
200.40, 15915.67, 189834.05, 1280.40
200.42, 15915.67, 189844.92, 1280.36
200.44, 15915.67, 189855.79, 1280.31
200.46, 15915.67, 189866.66, 1280.26
200.48, 15915.67, 189877.52, 1280.21
200.50, 15915.67, 189888.37, 1280.17
200.52, 15915.67, 189899.23, 1280.12
200.54, 15915.67, 189910.07, 1280.07
200.56, 15915.67, 189920.91, 1280.02
200.58, 15915.67, 189931.75, 1279.98
200.60, 15915.67, 189942.58, 1279.93
200.62, 15915.67, 189953.41, 1279.88
200.64, 15915.67, 189964.24, 1279.83
200.66, 15915.67, 189975.06, 1279.79
200.68, 15915.67, 189985.87, 1279.74
200.70, 15915.67, 189996.68, 1279.69
200.72, 15915.67, 190007.49, 1279.65
200.74, 15915.67, 190018.29, 1279.60
200.76, 15915.67, 190029.08, 1279.55
200.78, 15915.67, 190039.87, 1279.50
200.80, 15915.67, 190050.66, 1279.46
200.82, 15915.67, 190061.44, 1279.41
200.84, 15915.67, 190072.22, 1279.36
200.86, 15915.67, 190082.99, 1279.32
200.88, 15915.67, 190093.76, 1279.27
200.90, 15915.67, 190099.14, 1279.24
200.92, 15915.67, 190109.91, 1279.20
200.94, 15915.67, 190120.66, 1279.15
200.96, 15915.67, 190131.42, 1279.10
200.98, 15915.67, 190142.16, 1279.06
201.00, 15915.67, 190152.91, 1279.01
201.02, 15915.67, 190163.64, 1278.96
201.04, 15915.67, 190174.38, 1278.92
201.06, 15915.67, 190185.11, 1278.87
201.08, 15915.67, 190195.83, 1278.82
201.10, 15915.67, 190201.19, 1278.80
201.12, 15915.67, 190211.91, 1278.75
201.14, 15915.67, 190222.62, 1278.71
201.16, 15915.67, 190227.98, 1278.68
201.18, 15915.67, 190238.68, 1278.64
201.20, 15915.67, 190249.39, 1278.59
201.22, 15915.67, 190254.73, 1278.57
201.24, 15915.67, 190265.43, 1278.52
201.26, 15915.67, 190276.12, 1278.47
201.28, 15915.67, 190286.81, 1278.42
201.30, 15915.67, 190297.49, 1278.38
201.32, 15915.67, 190308.16, 1278.33
201.34, 15915.67, 190318.83, 1278.28
201.36, 15915.67, 190324.17, 1278.26
201.38, 15915.67, 190334.83, 1278.21
201.40, 15915.67, 190345.49, 1278.17
201.42, 15915.67, 190356.15, 1278.12
201.44, 15915.67, 190366.80, 1278.08
201.46, 15915.67, 190377.45, 1278.03
201.48, 15915.67, 190388.09, 1277.98
201.50, 15915.67, 190398.72, 1277.94
201.52, 15915.67, 190409.36, 1277.89
201.54, 15915.67, 190419.98, 1277.84
201.56, 15915.67, 190430.61, 1277.80
201.58, 15915.67, 190441.23, 1277.75
201.60, 15915.67, 190451.84, 1277.70
201.62, 15915.67, 190462.45, 1277.66
201.64, 15915.67, 190473.05, 1277.61
201.66, 15915.67, 190483.65, 1277.56
201.68, 15915.67, 190488.95, 1277.54
201.70, 15915.67, 190499.55, 1277.49
201.72, 15915.67, 190510.13, 1277.45
201.74, 15915.67, 190515.43, 1277.43
201.76, 15915.67, 190526.01, 1277.38
201.78, 15915.67, 190536.59, 1277.33
201.80, 15915.67, 190547.16, 1277.29
201.82, 15915.67, 190557.73, 1277.24
201.84, 15915.67, 190568.29, 1277.19
201.86, 15915.67, 190578.85, 1277.15
201.88, 15915.67, 190589.40, 1277.10
201.90, 15915.67, 190599.95, 1277.06
201.92, 15915.67, 190610.50, 1277.01
201.94, 15915.67, 190621.04, 1276.96
201.96, 15915.67, 190626.31, 1276.94
201.98, 15915.67, 190636.84, 1276.89
202.00, 15915.67, 190647.37, 1276.85
202.02, 15915.67, 190657.89, 1276.80
202.04, 15915.67, 190668.41, 1276.76
202.06, 15915.67, 190678.93, 1276.71
202.08, 15915.67, 190689.44, 1276.66
202.10, 15915.67, 190694.69, 1276.64
202.12, 15915.67, 190705.19, 1276.60
202.14, 15915.67, 190715.69, 1276.55
202.16, 15915.67, 190726.19, 1276.50
202.18, 15915.67, 190736.68, 1276.46
202.20, 15915.67, 190747.16, 1276.41
202.22, 15915.67, 190757.64, 1276.37
202.24, 15915.67, 190768.12, 1276.32
202.26, 15915.67, 190778.59, 1276.28
202.28, 15915.67, 190789.06, 1276.23
202.30, 15915.67, 190799.52, 1276.18
202.32, 15915.67, 190809.97, 1276.14
202.34, 15915.67, 190820.43, 1276.09
202.36, 15915.67, 190830.88, 1276.05
202.38, 15915.67, 190841.32, 1276.00
202.40, 15915.67, 190851.76, 1275.96
202.42, 15915.67, 190856.98, 1275.93
202.44, 15915.67, 190867.41, 1275.89
202.46, 15915.67, 190877.84, 1275.84
202.48, 15915.67, 190883.05, 1275.82
202.50, 15915.67, 190893.47, 1275.77
202.52, 15915.67, 190903.88, 1275.73
202.54, 15915.67, 190909.09, 1275.70
202.56, 15915.67, 190919.50, 1275.66
202.58, 15915.67, 190929.90, 1275.61
202.60, 15915.67, 190940.30, 1275.57
202.62, 15915.67, 190950.70, 1275.52
202.64, 15915.67, 190961.09, 1275.48
202.66, 15915.67, 190971.48, 1275.43
202.68, 15915.67, 190976.67, 1275.41
202.70, 15915.67, 190987.05, 1275.36
202.72, 15915.67, 190992.23, 1275.34
202.74, 15915.67, 191002.61, 1275.30
202.76, 15915.67, 191012.97, 1275.25
202.78, 15915.67, 191018.16, 1275.23
202.80, 15915.67, 191028.52, 1275.18
202.82, 15915.67, 191038.87, 1275.14
202.84, 15915.67, 191049.22, 1275.09
202.86, 15915.67, 191059.57, 1275.05
202.88, 15915.67, 191069.91, 1275.00
202.90, 15915.67, 191080.25, 1274.96
202.92, 15915.67, 191085.42, 1274.93
202.94, 15915.67, 191095.75, 1274.89
202.96, 15915.67, 191106.07, 1274.84
202.98, 15915.67, 191116.40, 1274.80
203.00, 15915.67, 191126.71, 1274.75
203.02, 15915.67, 191137.02, 1274.71
203.04, 15915.67, 191147.33, 1274.66
203.06, 15915.67, 191157.64, 1274.62
203.08, 15915.67, 191167.93, 1274.57
203.10, 15915.67, 191178.23, 1274.53
203.12, 15915.67, 191188.52, 1274.48
203.14, 15915.67, 191198.80, 1274.44
203.16, 15915.67, 191209.08, 1274.39
203.18, 15915.67, 191219.36, 1274.35
203.20, 15915.67, 191229.63, 1274.30
203.22, 15915.67, 191239.89, 1274.26
203.24, 15915.67, 191250.16, 1274.21
203.26, 15915.67, 191260.41, 1274.17
203.28, 15915.67, 191270.67, 1274.12
203.30, 15915.67, 191280.91, 1274.08
203.32, 15915.67, 191291.16, 1274.03
203.34, 15915.67, 191301.40, 1273.99
203.36, 15915.67, 191306.51, 1273.97
203.38, 15915.67, 191316.75, 1273.92
203.40, 15915.67, 191326.97, 1273.88
203.42, 15915.67, 191337.20, 1273.83
203.44, 15915.67, 191347.41, 1273.79
203.46, 15915.67, 191357.63, 1273.74
203.48, 15915.67, 191367.84, 1273.70
203.50, 15915.67, 191378.04, 1273.65
203.52, 15915.67, 191383.14, 1273.63
203.54, 15915.67, 191393.34, 1273.59
203.56, 15915.67, 191398.43, 1273.56
203.58, 15915.67, 191408.62, 1273.52
203.60, 15915.67, 191413.72, 1273.50
203.62, 15915.67, 191423.90, 1273.45
203.64, 15915.67, 191434.08, 1273.41
203.66, 15915.67, 191444.25, 1273.36
203.68, 15915.67, 191454.42, 1273.32
203.70, 15915.67, 191464.59, 1273.27
203.72, 15915.67, 191474.75, 1273.23
203.74, 15915.67, 191484.90, 1273.19
203.76, 15915.67, 191489.98, 1273.16
203.78, 15915.67, 191500.13, 1273.12
203.80, 15915.67, 191510.27, 1273.07
203.82, 15915.67, 191515.34, 1273.05
203.84, 15915.67, 191525.48, 1273.01
203.86, 15915.67, 191535.62, 1272.96
203.88, 15915.67, 191545.74, 1272.92
203.90, 15915.67, 191555.87, 1272.88
203.92, 15915.67, 191565.99, 1272.83
203.94, 15915.67, 191571.04, 1272.81
203.96, 15915.67, 191581.16, 1272.76
203.98, 15915.67, 191591.26, 1272.72
204.00, 15915.67, 191596.32, 1272.70
204.02, 15915.67, 191606.42, 1272.65
204.04, 15915.67, 191616.51, 1272.61
204.06, 15915.67, 191626.60, 1272.57
204.08, 15915.67, 191636.69, 1272.52
204.10, 15915.67, 191646.77, 1272.48
204.12, 15915.67, 191656.85, 1272.43
204.14, 15915.67, 191661.89, 1272.41
204.16, 15915.67, 191671.96, 1272.37
204.18, 15915.67, 191682.02, 1272.32
204.20, 15915.67, 191687.06, 1272.30
204.22, 15915.67, 191697.11, 1272.26
204.24, 15915.67, 191707.17, 1272.21
204.26, 15915.67, 191717.22, 1272.17
204.28, 15915.67, 191727.26, 1272.13
204.30, 15915.67, 191737.31, 1272.08
204.32, 15915.67, 191747.34, 1272.04
204.34, 15915.67, 191752.36, 1272.02
204.36, 15915.67, 191762.39, 1271.97
204.38, 15915.67, 191772.41, 1271.93
204.40, 15915.67, 191782.43, 1271.88
204.42, 15915.67, 191792.45, 1271.84
204.44, 15915.67, 191802.46, 1271.80
204.46, 15915.67, 191812.46, 1271.75
204.48, 15915.67, 191822.47, 1271.71
204.50, 15915.67, 191832.46, 1271.67
204.52, 15915.67, 191842.46, 1271.62
204.54, 15915.67, 191852.44, 1271.58
204.56, 15915.67, 191862.43, 1271.53
204.58, 15915.67, 191872.41, 1271.49
204.60, 15915.67, 191877.39, 1271.47
204.62, 15915.67, 191887.37, 1271.42
204.64, 15915.67, 191897.33, 1271.38
204.66, 15915.67, 191907.30, 1271.34
204.68, 15915.67, 191917.25, 1271.29
204.70, 15915.67, 191927.21, 1271.25
204.72, 15915.67, 191937.16, 1271.21
204.74, 15915.67, 191947.10, 1271.16
204.76, 15915.67, 191957.04, 1271.12
204.78, 15915.67, 191966.97, 1271.08
204.80, 15915.67, 191976.90, 1271.03
204.82, 15915.67, 191986.83, 1270.99
204.84, 15915.67, 191996.75, 1270.95
204.86, 15915.67, 192006.67, 1270.90
204.88, 15915.67, 192016.58, 1270.86
204.90, 15915.67, 192026.49, 1270.82
204.92, 15915.67, 192036.39, 1270.77
204.94, 15915.67, 192046.29, 1270.73
204.96, 15915.67, 192056.18, 1270.69
204.98, 15915.67, 192066.07, 1270.64
205.00, 15915.67, 192075.96, 1270.60
205.02, 15915.67, 192085.84, 1270.56
205.04, 15915.67, 192095.71, 1270.51
205.06, 15915.67, 192105.58, 1270.47
205.08, 15915.67, 192115.45, 1270.43
205.10, 15915.67, 192125.31, 1270.38
205.12, 15915.67, 192135.17, 1270.34
205.14, 15915.67, 192145.02, 1270.30
205.16, 15915.67, 192154.87, 1270.25
205.18, 15915.67, 192164.71, 1270.21
205.20, 15915.67, 192174.55, 1270.17
205.22, 15915.67, 192184.38, 1270.12
205.24, 15915.67, 192194.21, 1270.08
205.26, 15915.67, 192199.12, 1270.06
205.28, 15915.67, 192208.95, 1270.02
205.30, 15915.67, 192218.76, 1269.97
205.32, 15915.67, 192228.58, 1269.93
205.34, 15915.67, 192238.39, 1269.89
205.36, 15915.67, 192248.19, 1269.85
205.38, 15915.67, 192253.09, 1269.82
205.40, 15915.67, 192262.89, 1269.78
205.42, 15915.67, 192272.68, 1269.74
205.44, 15915.67, 192282.47, 1269.70
205.46, 15915.67, 192292.25, 1269.65
205.48, 15915.67, 192302.03, 1269.61
205.50, 15915.67, 192311.80, 1269.57
205.52, 15915.67, 192321.57, 1269.52
205.54, 15915.67, 192331.34, 1269.48
205.56, 15915.67, 192341.10, 1269.44
205.58, 15915.67, 192350.85, 1269.40
205.60, 15915.67, 192360.60, 1269.35
205.62, 15915.67, 192365.48, 1269.33
205.64, 15915.67, 192375.22, 1269.29
205.66, 15915.67, 192384.96, 1269.25
205.68, 15915.67, 192394.70, 1269.20
205.70, 15915.67, 192404.43, 1269.16
205.72, 15915.67, 192414.15, 1269.12
205.74, 15915.67, 192423.87, 1269.08
205.76, 15915.67, 192433.59, 1269.03
205.78, 15915.67, 192443.30, 1268.99
205.80, 15915.67, 192453.01, 1268.95
205.82, 15915.67, 192462.71, 1268.91
205.84, 15915.67, 192472.41, 1268.86
205.86, 15915.67, 192477.26, 1268.84
205.88, 15915.67, 192486.95, 1268.80
205.90, 15915.67, 192496.64, 1268.76
205.92, 15915.67, 192506.32, 1268.72
205.94, 15915.67, 192511.16, 1268.69
205.96, 15915.67, 192520.83, 1268.65
205.98, 15915.67, 192530.51, 1268.61
206.00, 15915.67, 192535.34, 1268.59
206.02, 15915.67, 192540.17, 1268.57
206.04, 15915.67, 192549.83, 1268.52
206.06, 15915.67, 192554.66, 1268.50
206.08, 15915.67, 192564.32, 1268.46
206.10, 15915.67, 192573.97, 1268.42
206.12, 15915.67, 192583.61, 1268.38
206.14, 15915.67, 192593.25, 1268.33
206.16, 15915.67, 192602.89, 1268.29
206.18, 15915.67, 192612.52, 1268.25
206.20, 15915.67, 192622.15, 1268.21
206.22, 15915.67, 192631.77, 1268.17
206.24, 15915.67, 192641.39, 1268.12
206.26, 15915.67, 192651.00, 1268.08
206.28, 15915.67, 192655.81, 1268.06
206.30, 15915.67, 192665.41, 1268.02
206.32, 15915.67, 192675.01, 1267.98
206.34, 15915.67, 192684.61, 1267.93
206.36, 15915.67, 192694.20, 1267.89
206.38, 15915.67, 192703.79, 1267.85
206.40, 15915.67, 192713.38, 1267.81
206.42, 15915.67, 192722.95, 1267.77
206.44, 15915.67, 192732.53, 1267.72
206.46, 15915.67, 192742.10, 1267.68
206.48, 15915.67, 192751.66, 1267.64
206.50, 15915.67, 192761.22, 1267.60
206.52, 15915.67, 192770.78, 1267.56
206.54, 15915.67, 192780.33, 1267.52
206.56, 15915.67, 192789.88, 1267.47
206.58, 15915.67, 192799.42, 1267.43
206.60, 15915.67, 192808.96, 1267.39
206.62, 15915.67, 192818.49, 1267.35
206.64, 15915.67, 192828.02, 1267.31
206.66, 15915.67, 192837.54, 1267.26
206.68, 15915.67, 192847.06, 1267.22
206.70, 15915.67, 192856.57, 1267.18
206.72, 15915.67, 192866.08, 1267.14
206.74, 15915.67, 192875.59, 1267.10
206.76, 15915.67, 192880.34, 1267.08
206.78, 15915.67, 192889.84, 1267.04
206.80, 15915.67, 192899.33, 1266.99
206.82, 15915.67, 192904.08, 1266.97
206.84, 15915.67, 192913.57, 1266.93
206.86, 15915.67, 192923.05, 1266.89
206.88, 15915.67, 192927.79, 1266.87
206.90, 15915.67, 192937.26, 1266.83
206.92, 15915.67, 192942.00, 1266.81
206.94, 15915.67, 192951.47, 1266.77
206.96, 15915.67, 192960.93, 1266.72
206.98, 15915.67, 192970.39, 1266.68
207.00, 15915.67, 192979.84, 1266.64
207.02, 15915.67, 192989.30, 1266.60
207.04, 15915.67, 192998.74, 1266.56
207.06, 15915.67, 193008.18, 1266.52
207.08, 15915.67, 193017.62, 1266.48
207.10, 15915.67, 193027.05, 1266.43
207.12, 15915.67, 193036.48, 1266.39
207.14, 15915.67, 193045.90, 1266.35
207.16, 15915.67, 193055.32, 1266.31
207.18, 15915.67, 193060.03, 1266.29
207.20, 15915.67, 193069.44, 1266.25
207.22, 15915.67, 193078.84, 1266.21
207.24, 15915.67, 193088.24, 1266.17
207.26, 15915.67, 193097.64, 1266.13
207.28, 15915.67, 193107.03, 1266.08
207.30, 15915.67, 193116.42, 1266.04
207.32, 15915.67, 193125.81, 1266.00
207.34, 15915.67, 193135.19, 1265.96
207.36, 15915.67, 193144.56, 1265.92
207.38, 15915.67, 193153.93, 1265.88
207.40, 15915.67, 193163.30, 1265.84
207.42, 15915.67, 193172.66, 1265.80
207.44, 15915.67, 193182.01, 1265.76
207.46, 15915.67, 193191.36, 1265.71
207.48, 15915.67, 193200.71, 1265.67
207.50, 15915.67, 193210.05, 1265.63
207.52, 15915.67, 193219.39, 1265.59
207.54, 15915.67, 193228.72, 1265.55
207.56, 15915.67, 193238.05, 1265.51
207.58, 15915.67, 193247.38, 1265.47
207.60, 15915.67, 193256.69, 1265.43
207.62, 15915.67, 193266.01, 1265.39
207.64, 15915.67, 193275.32, 1265.35
207.66, 15915.67, 193284.63, 1265.31
207.68, 15915.67, 193293.93, 1265.27
207.70, 15915.67, 193303.22, 1265.22
207.72, 15915.67, 193312.51, 1265.18
207.74, 15915.67, 193321.80, 1265.14
207.76, 15915.67, 193331.08, 1265.10
207.78, 15915.67, 193340.36, 1265.06
207.80, 15915.67, 193349.64, 1265.02
207.82, 15915.67, 193358.90, 1264.98
207.84, 15915.67, 193368.17, 1264.94
207.86, 15915.67, 193377.43, 1264.90
207.88, 15915.67, 193386.68, 1264.86
207.90, 15915.67, 193395.93, 1264.82
207.92, 15915.67, 193405.18, 1264.78
207.94, 15915.67, 193414.42, 1264.74
207.96, 15915.67, 193423.66, 1264.70
207.98, 15915.67, 193432.89, 1264.66
208.00, 15915.67, 193442.12, 1264.62
208.02, 15915.67, 193451.34, 1264.58
208.04, 15915.67, 193460.56, 1264.53
208.06, 15915.67, 193469.77, 1264.49
208.08, 15915.67, 193474.38, 1264.47
208.10, 15915.67, 193483.58, 1264.43
208.12, 15915.67, 193492.79, 1264.39
208.14, 15915.67, 193501.98, 1264.35
208.16, 15915.67, 193511.18, 1264.31
208.18, 15915.67, 193520.37, 1264.27
208.20, 15915.67, 193529.55, 1264.23
208.22, 15915.67, 193538.73, 1264.19
208.24, 15915.67, 193543.32, 1264.17
208.26, 15915.67, 193552.49, 1264.13
208.28, 15915.67, 193561.66, 1264.09
208.30, 15915.67, 193566.24, 1264.07
208.32, 15915.67, 193575.40, 1264.03
208.34, 15915.67, 193584.56, 1263.99
208.36, 15915.67, 193589.13, 1263.97
208.38, 15915.67, 193598.28, 1263.93
208.40, 15915.67, 193607.43, 1263.89
208.42, 15915.67, 193612.00, 1263.87
208.44, 15915.67, 193621.14, 1263.83
208.46, 15915.67, 193630.27, 1263.79
208.48, 15915.67, 193639.40, 1263.75
208.50, 15915.67, 193648.52, 1263.71
208.52, 15915.67, 193657.64, 1263.67
208.54, 15915.67, 193666.76, 1263.63
208.56, 15915.67, 193671.31, 1263.61
208.58, 15915.67, 193680.42, 1263.57
208.60, 15915.67, 193689.52, 1263.53
208.62, 15915.67, 193698.62, 1263.49
208.64, 15915.67, 193707.72, 1263.45
208.66, 15915.67, 193716.81, 1263.41
208.68, 15915.67, 193725.89, 1263.37
208.70, 15915.67, 193734.97, 1263.33
208.72, 15915.67, 193744.05, 1263.29
208.74, 15915.67, 193753.12, 1263.25
208.76, 15915.67, 193762.19, 1263.21
208.78, 15915.67, 193771.25, 1263.17
208.80, 15915.67, 193780.31, 1263.13
208.82, 15915.67, 193784.84, 1263.11
208.84, 15915.67, 193793.89, 1263.07
208.86, 15915.67, 193802.93, 1263.03
208.88, 15915.67, 193811.97, 1262.99
208.90, 15915.67, 193821.01, 1262.95
208.92, 15915.67, 193830.04, 1262.92
208.94, 15915.67, 193839.07, 1262.88
208.96, 15915.67, 193848.09, 1262.84
208.98, 15915.67, 193857.11, 1262.80
209.00, 15915.67, 193866.13, 1262.76
209.02, 15915.67, 193875.14, 1262.72
209.04, 15915.67, 193884.14, 1262.68
209.06, 15915.67, 193893.14, 1262.64
209.08, 15915.67, 193902.14, 1262.60
209.10, 15915.67, 193911.13, 1262.56
209.12, 15915.67, 193920.12, 1262.52
209.14, 15915.67, 193929.10, 1262.48
209.16, 15915.67, 193938.08, 1262.44
209.18, 15915.67, 193947.05, 1262.40
209.20, 15915.67, 193956.02, 1262.36
209.22, 15915.67, 193964.98, 1262.32
209.24, 15915.67, 193973.94, 1262.28
209.26, 15915.67, 193982.89, 1262.25
209.28, 15915.67, 193991.84, 1262.21
209.30, 15915.67, 194000.79, 1262.17
209.32, 15915.67, 194009.73, 1262.13
209.34, 15915.67, 194018.67, 1262.09
209.36, 15915.67, 194027.60, 1262.05
209.38, 15915.67, 194036.52, 1262.01
209.40, 15915.67, 194045.45, 1261.97
209.42, 15915.67, 194054.37, 1261.93
209.44, 15915.67, 194063.28, 1261.89
209.46, 15915.67, 194072.19, 1261.85
209.48, 15915.67, 194081.09, 1261.81
209.50, 15915.67, 194089.99, 1261.78
209.52, 15915.67, 194098.89, 1261.74
209.54, 15915.67, 194107.78, 1261.70
209.56, 15915.67, 194116.66, 1261.66
209.58, 15915.67, 194125.54, 1261.62
209.60, 15915.67, 194134.42, 1261.58
209.62, 15915.67, 194138.86, 1261.56
209.64, 15915.67, 194147.73, 1261.52
209.66, 15915.67, 194156.59, 1261.48
209.68, 15915.67, 194165.45, 1261.44
209.70, 15915.67, 194174.31, 1261.41
209.72, 15915.67, 194183.16, 1261.37
209.74, 15915.67, 194192.00, 1261.33
209.76, 15915.67, 194200.85, 1261.29
209.78, 15915.67, 194209.68, 1261.25
209.80, 15915.67, 194214.10, 1261.23
209.82, 15915.67, 194222.93, 1261.19
209.84, 15915.67, 194231.76, 1261.15
209.86, 15915.67, 194240.58, 1261.12
209.88, 15915.67, 194249.40, 1261.08
209.90, 15915.67, 194258.21, 1261.04
209.92, 15915.67, 194267.02, 1261.00
209.94, 15915.67, 194271.42, 1260.98
209.96, 15915.67, 194280.22, 1260.94
209.98, 15915.67, 194289.02, 1260.90
210.00, 15915.67, 194293.41, 1260.88
210.02, 15915.67, 194302.20, 1260.84
210.04, 15915.67, 194310.99, 1260.81
210.06, 15915.67, 194319.77, 1260.77
210.08, 15915.67, 194328.54, 1260.73
210.10, 15915.67, 194337.31, 1260.69
210.12, 15915.67, 194346.08, 1260.65
210.14, 15915.67, 194350.46, 1260.63
210.16, 15915.67, 194359.22, 1260.59
210.18, 15915.67, 194367.98, 1260.56
210.20, 15915.67, 194376.73, 1260.52
210.22, 15915.67, 194385.47, 1260.48
210.24, 15915.67, 194394.21, 1260.44
210.26, 15915.67, 194402.95, 1260.40
210.28, 15915.67, 194411.68, 1260.36
210.30, 15915.67, 194420.41, 1260.33
210.32, 15915.67, 194429.13, 1260.29
210.34, 15915.67, 194437.85, 1260.25
210.36, 15915.67, 194446.57, 1260.21
210.38, 15915.67, 194455.27, 1260.17
