время, масса, высота, скорость
237.14, 15915.67, 201509.18, 1160.48
237.16, 15915.67, 201510.88, 1160.47
237.18, 15915.67, 201512.57, 1160.46
237.20, 15915.67, 201515.96, 1160.44
237.22, 15915.67, 201517.64, 1160.44
237.24, 15915.67, 201519.33, 1160.43
237.26, 15915.67, 201522.71, 1160.41
237.28, 15915.67, 201526.08, 1160.40
237.30, 15915.67, 201527.76, 1160.39
237.32, 15915.67, 201529.44, 1160.38
237.34, 15915.67, 201532.80, 1160.36
237.36, 15915.67, 201534.47, 1160.36
237.38, 15915.67, 201537.83, 1160.34
237.40, 15915.67, 201541.17, 1160.33
237.42, 15915.67, 201544.51, 1160.31
237.44, 15915.67, 201547.85, 1160.29
237.46, 15915.67, 201549.52, 1160.29
237.48, 15915.67, 201551.18, 1160.28
237.50, 15915.67, 201554.51, 1160.26
237.52, 15915.67, 201557.83, 1160.25
237.54, 15915.67, 201559.49, 1160.24
237.56, 15915.67, 201562.80, 1160.22
237.58, 15915.67, 201566.11, 1160.21
237.60, 15915.67, 201567.76, 1160.20
237.62, 15915.67, 201571.07, 1160.19
237.64, 15915.67, 201574.36, 1160.17
237.66, 15915.67, 201576.01, 1160.16
237.68, 15915.67, 201577.66, 1160.15
237.70, 15915.67, 201580.94, 1160.14
237.72, 15915.67, 201582.58, 1160.13
237.74, 15915.67, 201584.22, 1160.12
237.76, 15915.67, 201587.50, 1160.11
237.78, 15915.67, 201590.77, 1160.09
237.80, 15915.67, 201594.04, 1160.08
237.82, 15915.67, 201597.30, 1160.06
237.84, 15915.67, 201600.56, 1160.05
237.86, 15915.67, 201603.81, 1160.03
237.88, 15915.67, 201605.44, 1160.02
237.90, 15915.67, 201608.68, 1160.01
237.92, 15915.67, 201610.30, 1160.00
237.94, 15915.67, 201613.54, 1159.99
237.96, 15915.67, 201616.77, 1159.97
237.98, 15915.67, 201620.00, 1159.96
238.00, 15915.67, 201621.61, 1159.95
238.02, 15915.67, 201624.83, 1159.93
238.04, 15915.67, 201628.05, 1159.92
238.06, 15915.67, 201631.26, 1159.90
238.08, 15915.67, 201632.86, 1159.90
238.10, 15915.67, 201634.47, 1159.89
238.12, 15915.67, 201637.67, 1159.87
238.14, 15915.67, 201640.86, 1159.86
238.16, 15915.67, 201642.46, 1159.85
238.18, 15915.67, 201644.05, 1159.84
238.20, 15915.67, 201647.24, 1159.83
238.22, 15915.67, 201650.42, 1159.81
238.24, 15915.67, 201653.60, 1159.80
238.26, 15915.67, 201656.77, 1159.78
238.28, 15915.67, 201659.93, 1159.77
238.30, 15915.67, 201661.52, 1159.76
238.32, 15915.67, 201663.10, 1159.75
238.34, 15915.67, 201666.25, 1159.74
238.36, 15915.67, 201669.40, 1159.73
238.38, 15915.67, 201670.98, 1159.72
238.40, 15915.67, 201674.12, 1159.70
238.42, 15915.67, 201677.26, 1159.69
238.44, 15915.67, 201680.39, 1159.67
238.46, 15915.67, 201683.52, 1159.66
238.48, 15915.67, 201686.65, 1159.64
238.50, 15915.67, 201689.77, 1159.63
238.52, 15915.67, 201691.32, 1159.62
238.54, 15915.67, 201692.88, 1159.62
238.56, 15915.67, 201695.99, 1159.60
238.58, 15915.67, 201699.10, 1159.59
238.60, 15915.67, 201702.20, 1159.57
238.62, 15915.67, 201705.29, 1159.56
238.64, 15915.67, 201708.38, 1159.54
238.66, 15915.67, 201711.46, 1159.53
238.68, 15915.67, 201714.54, 1159.51
238.70, 15915.67, 201717.62, 1159.50
238.72, 15915.67, 201719.15, 1159.49
238.74, 15915.67, 201722.22, 1159.48
238.76, 15915.67, 201723.75, 1159.47
238.78, 15915.67, 201726.81, 1159.46
238.80, 15915.67, 201728.34, 1159.45
238.82, 15915.67, 201729.87, 1159.44
238.84, 15915.67, 201732.92, 1159.43
238.86, 15915.67, 201735.97, 1159.41
238.88, 15915.67, 201737.49, 1159.41
238.90, 15915.67, 201740.52, 1159.39
238.92, 15915.67, 201743.56, 1159.38
238.94, 15915.67, 201745.07, 1159.37
238.96, 15915.67, 201748.10, 1159.36
238.98, 15915.67, 201749.61, 1159.35
239.00, 15915.67, 201751.12, 1159.34
239.02, 15915.67, 201754.13, 1159.33
239.04, 15915.67, 201757.15, 1159.31
239.06, 15915.67, 201758.65, 1159.31
239.08, 15915.67, 201760.15, 1159.30
239.10, 15915.67, 201763.15, 1159.29
239.12, 15915.67, 201766.15, 1159.27
239.14, 15915.67, 201769.14, 1159.26
239.16, 15915.67, 201772.13, 1159.24
239.18, 15915.67, 201775.11, 1159.23
239.20, 15915.67, 201776.60, 1159.22
239.22, 15915.67, 201779.57, 1159.21
239.24, 15915.67, 201782.54, 1159.20
239.26, 15915.67, 201785.50, 1159.18
239.28, 15915.67, 201788.46, 1159.17
239.30, 15915.67, 201791.42, 1159.15
239.32, 15915.67, 201794.36, 1159.14
239.34, 15915.67, 201795.84, 1159.13
239.36, 15915.67, 201798.78, 1159.12
239.38, 15915.67, 201801.72, 1159.11
239.40, 15915.67, 201804.65, 1159.09
239.42, 15915.67, 201807.58, 1159.08
239.44, 15915.67, 201810.50, 1159.07
239.46, 15915.67, 201811.96, 1159.06
239.48, 15915.67, 201814.87, 1159.04
239.50, 15915.67, 201817.78, 1159.03
239.52, 15915.67, 201820.69, 1159.02
239.54, 15915.67, 201822.14, 1159.01
239.56, 15915.67, 201823.59, 1159.00
239.58, 15915.67, 201826.48, 1158.99
239.60, 15915.67, 201827.93, 1158.98
239.62, 15915.67, 201829.37, 1158.98
239.64, 15915.67, 201832.26, 1158.96
239.66, 15915.67, 201835.14, 1158.95
239.68, 15915.67, 201838.01, 1158.94
239.70, 15915.67, 201840.88, 1158.92
239.72, 15915.67, 201842.32, 1158.92
239.74, 15915.67, 201843.75, 1158.91
239.76, 15915.67, 201846.61, 1158.90
239.78, 15915.67, 201848.04, 1158.89
239.80, 15915.67, 201850.89, 1158.88
239.82, 15915.67, 201852.31, 1158.87
239.84, 15915.67, 201855.16, 1158.86
239.86, 15915.67, 201856.58, 1158.85
239.88, 15915.67, 201859.42, 1158.84
239.90, 15915.67, 201862.25, 1158.82
239.92, 15915.67, 201863.67, 1158.82
239.94, 15915.67, 201866.49, 1158.80
239.96, 15915.67, 201867.90, 1158.80
239.98, 15915.67, 201870.72, 1158.78
240.00, 15915.67, 201873.54, 1158.77
240.02, 15915.67, 201874.94, 1158.76
240.04, 15915.67, 201877.75, 1158.75
240.06, 15915.67, 201879.15, 1158.74
240.08, 15915.67, 201880.55, 1158.74
240.10, 15915.67, 201883.35, 1158.72
240.12, 15915.67, 201886.14, 1158.71
240.14, 15915.67, 201887.53, 1158.70
240.16, 15915.67, 201888.92, 1158.70
240.18, 15915.67, 201891.71, 1158.69
240.20, 15915.67, 201893.09, 1158.68
240.22, 15915.67, 201894.48, 1158.67
240.24, 15915.67, 201897.25, 1158.66
240.26, 15915.67, 201898.64, 1158.65
240.28, 15915.67, 201900.02, 1158.65
240.30, 15915.67, 201902.78, 1158.63
240.32, 15915.67, 201905.54, 1158.62
240.34, 15915.67, 201906.92, 1158.61
240.36, 15915.67, 201909.67, 1158.60
240.38, 15915.67, 201911.04, 1158.59
240.40, 15915.67, 201913.78, 1158.58
240.42, 15915.67, 201916.52, 1158.57
240.44, 15915.67, 201917.88, 1158.56
240.46, 15915.67, 201920.61, 1158.55
240.48, 15915.67, 201921.98, 1158.54
240.50, 15915.67, 201924.70, 1158.53
240.52, 15915.67, 201926.06, 1158.52
240.54, 15915.67, 201928.77, 1158.51
240.56, 15915.67, 201931.48, 1158.50
240.58, 15915.67, 201934.19, 1158.49
240.60, 15915.67, 201935.54, 1158.48
240.62, 15915.67, 201938.24, 1158.47
240.64, 15915.67, 201940.93, 1158.45
240.66, 15915.67, 201943.62, 1158.44
240.68, 15915.67, 201944.96, 1158.44
240.70, 15915.67, 201947.64, 1158.42
240.72, 15915.67, 201950.32, 1158.41
240.74, 15915.67, 201952.99, 1158.40
240.76, 15915.67, 201954.32, 1158.39
240.78, 15915.67, 201955.65, 1158.39
240.80, 15915.67, 201958.31, 1158.37
240.82, 15915.67, 201959.64, 1158.37
240.84, 15915.67, 201962.30, 1158.35
240.86, 15915.67, 201964.94, 1158.34
240.88, 15915.67, 201966.27, 1158.34
240.90, 15915.67, 201968.91, 1158.32
240.92, 15915.67, 201970.23, 1158.32
240.94, 15915.67, 201972.86, 1158.31
240.96, 15915.67, 201974.18, 1158.30
240.98, 15915.67, 201975.49, 1158.29
241.00, 15915.67, 201978.11, 1158.28
241.02, 15915.67, 201979.42, 1158.27
241.04, 15915.67, 201982.04, 1158.26
241.06, 15915.67, 201984.65, 1158.25
241.08, 15915.67, 201987.26, 1158.24
241.10, 15915.67, 201989.86, 1158.23
241.12, 15915.67, 201992.46, 1158.21
241.14, 15915.67, 201993.75, 1158.21
241.16, 15915.67, 201996.34, 1158.20
241.18, 15915.67, 201997.63, 1158.19
241.20, 15915.67, 201998.93, 1158.18
241.22, 15915.67, 202001.51, 1158.17
241.24, 15915.67, 202002.79, 1158.16
241.26, 15915.67, 202005.37, 1158.15
241.28, 15915.67, 202006.65, 1158.15
241.30, 15915.67, 202009.21, 1158.13
241.32, 15915.67, 202010.50, 1158.13
241.34, 15915.67, 202013.05, 1158.12
241.36, 15915.67, 202015.61, 1158.10
241.38, 15915.67, 202016.88, 1158.10
241.40, 15915.67, 202018.15, 1158.09
241.42, 15915.67, 202020.69, 1158.08
241.44, 15915.67, 202021.96, 1158.08
241.46, 15915.67, 202024.50, 1158.06
241.48, 15915.67, 202027.03, 1158.05
241.50, 15915.67, 202029.55, 1158.04
241.52, 15915.67, 202032.08, 1158.03
241.54, 15915.67, 202033.33, 1158.02
241.56, 15915.67, 202035.85, 1158.01
241.58, 15915.67, 202038.35, 1158.00
241.60, 15915.67, 202039.61, 1157.99
241.62, 15915.67, 202042.11, 1157.98
241.64, 15915.67, 202043.36, 1157.98
241.66, 15915.67, 202044.60, 1157.97
241.68, 15915.67, 202047.09, 1157.96
241.70, 15915.67, 202048.34, 1157.95
241.72, 15915.67, 202049.58, 1157.95
241.74, 15915.67, 202052.06, 1157.93
241.76, 15915.67, 202053.30, 1157.93
241.78, 15915.67, 202055.77, 1157.92
241.80, 15915.67, 202058.24, 1157.91
241.82, 15915.67, 202059.47, 1157.90
241.84, 15915.67, 202060.70, 1157.89
241.86, 15914.21, 202063.16, 1158.20
241.88, 15912.75, 202064.39, 1158.50
241.90, 15909.84, 202066.84, 1159.12
241.92, 15908.38, 202068.07, 1159.43
241.94, 15905.47, 202070.51, 1160.04
241.96, 15902.55, 202072.95, 1160.66
241.98, 15901.10, 202074.17, 1160.97
242.00, 15898.18, 202076.60, 1161.59
242.02, 15896.73, 202077.81, 1161.89
242.04, 15893.81, 202080.24, 1162.51
242.06, 15892.36, 202081.45, 1162.82
242.08, 15889.44, 202083.86, 1163.44
242.10, 15887.99, 202085.07, 1163.75
242.12, 15885.07, 202087.48, 1164.36
242.14, 15882.16, 202089.89, 1164.98
242.16, 15880.70, 202091.09, 1165.29
242.18, 15877.79, 202093.48, 1165.91
242.20, 15876.33, 202094.68, 1166.22
242.22, 15873.42, 202097.07, 1166.83
242.24, 15871.96, 202098.26, 1167.14
242.26, 15869.05, 202100.65, 1167.76
242.28, 15867.59, 202101.84, 1168.07
242.30, 15864.68, 202104.21, 1168.69
242.32, 15861.77, 202106.58, 1169.31
242.34, 15860.31, 202107.77, 1169.62
242.36, 15857.40, 202110.13, 1170.24
242.38, 15855.94, 202111.31, 1170.55
242.40, 15853.03, 202113.67, 1171.17
242.42, 15850.11, 202116.02, 1171.78
242.44, 15848.66, 202117.19, 1172.09
242.46, 15845.74, 202119.53, 1172.71
242.48, 15844.28, 202120.70, 1173.02
242.50, 15841.37, 202123.04, 1173.64
242.52, 15839.91, 202124.21, 1173.95
242.54, 15837.00, 202126.54, 1174.57
242.56, 15835.54, 202127.70, 1174.88
242.58, 15832.63, 202130.02, 1175.50
242.60, 15831.17, 202131.18, 1175.81
242.62, 15829.72, 202132.34, 1176.12
242.64, 15826.80, 202134.65, 1176.74
242.66, 15825.35, 202135.81, 1177.05
242.68, 15822.43, 202138.11, 1177.67
242.70, 15820.98, 202139.26, 1177.98
242.72, 15818.06, 202141.56, 1178.61
242.74, 15815.15, 202143.85, 1179.23
242.76, 15813.69, 202145.00, 1179.54
242.78, 15812.24, 202146.14, 1179.85
242.80, 15809.32, 202148.43, 1180.47
242.82, 15807.87, 202149.57, 1180.78
242.84, 15804.95, 202151.84, 1181.40
242.86, 15802.04, 202154.11, 1182.02
242.88, 15800.58, 202155.25, 1182.33
242.90, 15799.13, 202156.38, 1182.64
242.92, 15796.21, 202158.64, 1183.27
242.94, 15794.76, 202159.77, 1183.58
242.96, 15793.30, 202160.90, 1183.89
242.98, 15790.39, 202163.15, 1184.51
243.00, 15787.47, 202165.40, 1185.13
243.02, 15784.56, 202167.64, 1185.76
243.04, 15781.64, 202169.88, 1186.38
243.06, 15780.19, 202171.00, 1186.69
243.08, 15777.27, 202173.23, 1187.31
243.10, 15775.82, 202174.34, 1187.62
243.12, 15772.90, 202176.57, 1188.25
243.14, 15769.99, 202178.79, 1188.87
243.16, 15768.53, 202179.89, 1189.18
243.18, 15765.62, 202182.11, 1189.81
243.20, 15762.71, 202184.31, 1190.43
243.22, 15761.25, 202185.41, 1190.74
243.24, 15758.34, 202187.61, 1191.37
243.26, 15756.88, 202188.71, 1191.68
243.28, 15753.97, 202190.91, 1192.30
243.30, 15751.05, 202193.09, 1192.93
243.32, 15749.60, 202194.19, 1193.24
243.34, 15746.68, 202196.37, 1193.86
243.36, 15745.23, 202197.46, 1194.17
243.38, 15742.31, 202199.63, 1194.80
243.40, 15739.40, 202201.80, 1195.42
243.42, 15737.94, 202202.88, 1195.74
243.44, 15736.49, 202203.96, 1196.05
243.46, 15735.03, 202205.04, 1196.36
243.48, 15732.12, 202207.20, 1196.99
243.50, 15730.66, 202208.28, 1197.30
243.52, 15727.75, 202210.43, 1197.92
243.54, 15724.83, 202212.58, 1198.55
243.56, 15723.38, 202213.65, 1198.86
243.58, 15721.92, 202214.72, 1199.18
243.60, 15719.00, 202216.85, 1199.80
243.62, 15717.55, 202217.92, 1200.11
243.64, 15714.63, 202220.05, 1200.74
243.66, 15713.18, 202221.11, 1201.05
243.68, 15710.26, 202223.23, 1201.68
243.70, 15707.35, 202225.35, 1202.31
243.72, 15704.44, 202227.46, 1202.93
243.74, 15702.98, 202228.52, 1203.25
243.76, 15701.52, 202229.57, 1203.56
243.78, 15698.61, 202231.68, 1204.19
243.80, 15697.15, 202232.73, 1204.50
243.82, 15695.70, 202233.78, 1204.81
243.84, 15692.78, 202235.87, 1205.44
243.86, 15689.87, 202237.96, 1206.07
243.88, 15688.41, 202239.00, 1206.38
243.90, 15685.50, 202241.08, 1207.01
243.92, 15684.04, 202242.12, 1207.32
243.94, 15682.59, 202243.16, 1207.64
243.96, 15679.67, 202245.24, 1208.27
243.98, 15676.76, 202247.31, 1208.89
244.00, 15673.85, 202249.37, 1209.52
244.02, 15670.93, 202251.43, 1210.15
244.04, 15668.02, 202253.48, 1210.78
244.06, 15666.56, 202254.51, 1211.09
244.08, 15665.11, 202255.53, 1211.41
244.10, 15662.19, 202257.58, 1212.04
244.12, 15659.28, 202259.62, 1212.66
244.14, 15657.82, 202260.64, 1212.98
244.16, 15654.91, 202262.67, 1213.61
244.18, 15652.00, 202264.70, 1214.24
244.20, 15649.08, 202266.73, 1214.87
244.22, 15647.62, 202267.74, 1215.18
244.24, 15646.17, 202268.75, 1215.50
244.26, 15643.25, 202270.76, 1216.13
244.28, 15641.80, 202271.77, 1216.44
244.30, 15638.88, 202273.78, 1217.07
244.32, 15635.97, 202275.78, 1217.70
244.34, 15633.06, 202277.78, 1218.33
244.36, 15631.60, 202278.78, 1218.65
244.38, 15628.69, 202280.77, 1219.28
244.40, 15625.77, 202282.76, 1219.91
244.42, 15624.32, 202283.75, 1220.22
244.44, 15621.40, 202285.73, 1220.85
244.46, 15618.49, 202287.71, 1221.48
244.48, 15615.58, 202289.68, 1222.12
244.50, 15612.66, 202291.65, 1222.75
244.52, 15611.21, 202292.63, 1223.06
244.54, 15608.29, 202294.59, 1223.69
244.56, 15606.84, 202295.57, 1224.01
244.58, 15603.92, 202297.53, 1224.64
244.60, 15602.47, 202298.50, 1224.96
244.62, 15599.55, 202300.45, 1225.59
244.64, 15596.64, 202302.39, 1226.22
244.66, 15595.18, 202303.36, 1226.54
244.68, 15592.27, 202305.30, 1227.17
244.70, 15589.36, 202307.23, 1227.80
244.72, 15587.90, 202308.19, 1228.12
244.74, 15584.99, 202310.12, 1228.75
244.76, 15583.53, 202311.08, 1229.07
244.78, 15580.62, 202313.00, 1229.70
244.80, 15577.70, 202314.91, 1230.33
244.82, 15574.79, 202316.82, 1230.97
244.84, 15573.33, 202317.77, 1231.28
244.86, 15570.42, 202319.67, 1231.92
244.88, 15567.50, 202321.57, 1232.55
244.90, 15566.05, 202322.52, 1232.87
244.92, 15563.13, 202324.41, 1233.50
244.94, 15561.68, 202325.35, 1233.82
244.96, 15558.76, 202327.24, 1234.45
244.98, 15555.85, 202329.12, 1235.08
245.00, 15552.94, 202330.99, 1235.72
245.02, 15550.02, 202332.86, 1236.35
245.04, 15547.11, 202334.73, 1236.99
245.06, 15544.20, 202336.59, 1237.62
245.08, 15542.74, 202337.52, 1237.94
245.10, 15539.83, 202339.37, 1238.58
245.12, 15538.37, 202340.30, 1238.89
245.14, 15535.46, 202342.15, 1239.53
245.16, 15532.54, 202343.99, 1240.16
245.18, 15529.63, 202345.83, 1240.80
245.20, 15528.17, 202346.75, 1241.12
245.22, 15525.26, 202348.58, 1241.75
245.24, 15522.35, 202350.41, 1242.39
245.26, 15520.89, 202351.32, 1242.71
245.28, 15517.98, 202353.15, 1243.34
245.30, 15515.06, 202354.96, 1243.98
245.32, 15513.61, 202355.87, 1244.30
245.34, 15510.69, 202357.68, 1244.93
245.36, 15509.24, 202358.59, 1245.25
245.38, 15506.32, 202360.39, 1245.89
245.40, 15503.41, 202362.19, 1246.52
245.42, 15500.49, 202363.98, 1247.16
245.44, 15499.04, 202364.88, 1247.48
245.46, 15496.12, 202366.67, 1248.12
245.48, 15494.67, 202367.56, 1248.44
245.50, 15491.75, 202369.34, 1249.07
245.52, 15488.84, 202371.12, 1249.71
245.54, 15485.93, 202372.89, 1250.35
245.56, 15484.47, 202373.78, 1250.67
245.58, 15483.01, 202374.66, 1250.99
245.60, 15480.10, 202376.43, 1251.62
245.62, 15477.19, 202378.19, 1252.26
245.64, 15474.27, 202379.94, 1252.90
245.66, 15472.82, 202380.82, 1253.22
245.68, 15471.36, 202381.70, 1253.54
245.70, 15468.45, 202383.44, 1254.18
245.72, 15465.53, 202385.19, 1254.82
245.74, 15464.08, 202386.06, 1255.13
245.76, 15461.16, 202387.79, 1255.77
245.78, 15459.71, 202388.66, 1256.09
245.80, 15456.79, 202390.39, 1256.73
245.82, 15455.34, 202391.25, 1257.05
245.84, 15452.42, 202392.97, 1257.69
245.86, 15450.97, 202393.83, 1258.01
245.88, 15448.05, 202395.55, 1258.65
245.90, 15446.59, 202396.41, 1258.97
245.92, 15443.68, 202398.12, 1259.61
245.94, 15442.22, 202398.97, 1259.93
245.96, 15440.77, 202399.82, 1260.25
245.98, 15437.85, 202401.53, 1260.89
246.00, 15434.94, 202403.22, 1261.53
246.02, 15433.48, 202404.07, 1261.85
246.04, 15430.57, 202405.76, 1262.49
246.06, 15429.11, 202406.61, 1262.81
246.08, 15426.20, 202408.29, 1263.45
246.10, 15423.29, 202409.97, 1264.09
246.12, 15421.83, 202410.81, 1264.41
246.14, 15418.92, 202412.48, 1265.05
246.16, 15417.46, 202413.32, 1265.37
246.18, 15414.55, 202414.98, 1266.02
246.20, 15413.09, 202415.82, 1266.34
246.22, 15410.18, 202417.48, 1266.98
246.24, 15407.26, 202419.13, 1267.62
246.26, 15405.81, 202419.96, 1267.94
246.28, 15402.89, 202421.61, 1268.58
246.30, 15401.44, 202422.43, 1268.90
246.32, 15398.52, 202424.08, 1269.54
246.34, 15397.07, 202424.90, 1269.87
246.36, 15395.61, 202425.72, 1270.19
246.38, 15392.70, 202427.35, 1270.83
246.40, 15389.78, 202428.98, 1271.47
246.42, 15388.33, 202429.80, 1271.79
246.44, 15385.41, 202431.42, 1272.44
246.46, 15383.96, 202432.23, 1272.76
246.48, 15381.04, 202433.85, 1273.40
246.50, 15379.58, 202434.66, 1273.72
246.52, 15378.13, 202435.46, 1274.04
246.54, 15375.21, 202437.07, 1274.69
246.56, 15372.30, 202438.68, 1275.33
246.58, 15370.84, 202439.48, 1275.65
246.60, 15367.93, 202441.08, 1276.30
246.62, 15366.47, 202441.88, 1276.62
246.64, 15363.56, 202443.47, 1277.26
246.66, 15362.10, 202444.27, 1277.58
246.68, 15359.19, 202445.85, 1278.23
246.70, 15356.28, 202447.43, 1278.87
246.72, 15354.82, 202448.22, 1279.19
246.74, 15353.36, 202449.01, 1279.52
246.76, 15350.45, 202450.59, 1280.16
246.78, 15348.99, 202451.37, 1280.48
246.80, 15346.08, 202452.94, 1281.13
246.82, 15343.17, 202454.50, 1281.77
246.84, 15341.71, 202455.28, 1282.09
246.86, 15340.25, 202456.06, 1282.42
246.88, 15337.34, 202457.62, 1283.06
246.90, 15335.88, 202458.39, 1283.38
246.92, 15332.97, 202459.94, 1284.03
246.94, 15331.51, 202460.71, 1284.35
246.96, 15328.60, 202462.26, 1285.00
246.98, 15325.69, 202463.80, 1285.64
247.00, 15324.23, 202464.56, 1285.97
247.02, 15321.32, 202466.10, 1286.61
247.04, 15319.86, 202466.86, 1286.94
247.06, 15316.95, 202468.39, 1287.58
247.08, 15314.03, 202469.91, 1288.23
247.10, 15312.58, 202470.67, 1288.55
247.12, 15309.66, 202472.18, 1289.20
247.14, 15308.21, 202472.94, 1289.52
247.16, 15305.29, 202474.45, 1290.17
247.18, 15302.38, 202475.95, 1290.81
247.20, 15300.92, 202476.70, 1291.14
247.22, 15298.01, 202478.20, 1291.78
247.24, 15295.09, 202479.70, 1292.43
247.26, 15292.18, 202481.19, 1293.08
247.28, 15289.27, 202482.68, 1293.73
247.30, 15287.81, 202483.42, 1294.05
247.32, 15284.90, 202484.90, 1294.70
247.34, 15283.44, 202485.64, 1295.02
247.36, 15281.98, 202486.37, 1295.35
247.38, 15279.07, 202487.85, 1295.99
247.40, 15277.61, 202488.58, 1296.32
247.42, 15274.70, 202490.05, 1296.97
247.44, 15273.24, 202490.78, 1297.29
247.46, 15270.33, 202492.24, 1297.94
247.48, 15268.87, 202492.97, 1298.26
247.50, 15265.96, 202494.42, 1298.91
247.52, 15264.50, 202495.15, 1299.24
247.54, 15261.59, 202496.59, 1299.89
247.56, 15260.13, 202497.32, 1300.21
247.58, 15257.22, 202498.76, 1300.86
247.60, 15255.76, 202499.48, 1301.18
247.62, 15254.31, 202500.20, 1301.51
247.64, 15251.39, 202501.63, 1302.16
247.66, 15249.94, 202502.35, 1302.48
247.68, 15247.02, 202503.77, 1303.13
247.70, 15244.11, 202505.20, 1303.78
247.72, 15242.65, 202505.91, 1304.11
247.74, 15241.20, 202506.62, 1304.43
247.76, 15238.28, 202508.03, 1305.08
247.78, 15236.83, 202508.74, 1305.41
247.80, 15235.37, 202509.44, 1305.73
247.82, 15232.46, 202510.85, 1306.38
247.84, 15229.54, 202512.25, 1307.03
247.86, 15226.63, 202513.65, 1307.68
247.88, 15223.71, 202515.05, 1308.34
247.90, 15220.80, 202516.44, 1308.99
247.92, 15219.34, 202517.13, 1309.31
247.94, 15216.43, 202518.52, 1309.96
247.96, 15214.97, 202519.21, 1310.29
247.98, 15212.06, 202520.59, 1310.94
248.00, 15210.60, 202521.28, 1311.27
248.02, 15209.15, 202521.96, 1311.59
248.04, 15206.23, 202523.33, 1312.24
248.06, 15203.32, 202524.70, 1312.90
248.08, 15201.86, 202525.38, 1313.22
248.10, 15198.95, 202526.74, 1313.87
248.12, 15197.49, 202527.42, 1314.20
248.14, 15194.58, 202528.78, 1314.85
248.16, 15193.12, 202529.46, 1315.18
248.18, 15190.21, 202530.80, 1315.83
248.20, 15188.75, 202531.48, 1316.16
248.22, 15185.84, 202532.82, 1316.81
248.24, 15184.38, 202533.49, 1317.14
248.26, 15181.47, 202534.83, 1317.79
248.28, 15178.56, 202536.16, 1318.44
248.30, 15177.10, 202536.83, 1318.77
248.32, 15175.64, 202537.49, 1319.10
248.34, 15172.73, 202538.82, 1319.75
248.36, 15169.82, 202540.14, 1320.40
248.38, 15168.36, 202540.80, 1320.73
248.40, 15165.45, 202542.11, 1321.38
248.42, 15162.53, 202543.43, 1322.04
248.44, 15161.07, 202544.08, 1322.36
248.46, 15158.16, 202545.39, 1323.02
248.48, 15156.70, 202546.04, 1323.35
248.50, 15155.25, 202546.69, 1323.67
248.52, 15152.33, 202547.99, 1324.33
248.54, 15150.88, 202548.63, 1324.65
248.56, 15147.96, 202549.93, 1325.31
248.58, 15145.05, 202551.21, 1325.96
248.60, 15143.59, 202551.86, 1326.29
248.62, 15140.68, 202553.14, 1326.95
248.64, 15139.22, 202553.78, 1327.27
248.66, 15137.77, 202554.42, 1327.60
248.68, 15134.85, 202555.69, 1328.26
248.70, 15131.94, 202556.96, 1328.91
248.72, 15129.03, 202558.23, 1329.57
248.74, 15126.11, 202559.49, 1330.22
248.76, 15124.66, 202560.12, 1330.55
