время, масса, высота, скорость
218.90, 15915665.04, 197527.07, 1246.68
218.92, 15915665.04, 197533.98, 1246.65
218.94, 15915665.04, 197540.88, 1246.62
218.96, 15915665.04, 197544.33, 1246.60
218.98, 15915665.04, 197551.22, 1246.57
219.00, 15915665.04, 197554.66, 1246.56
219.02, 15915665.04, 197561.55, 1246.53
219.04, 15915665.04, 197568.43, 1246.50
219.06, 15915665.04, 197575.31, 1246.47
219.08, 15915665.04, 197582.18, 1246.44
219.10, 15915665.04, 197589.05, 1246.41
219.12, 15915665.04, 197595.91, 1246.38
219.14, 15915665.04, 197602.77, 1246.35
219.16, 15915665.04, 197609.63, 1246.32
219.18, 15915665.04, 197616.48, 1246.29
219.20, 15915665.04, 197623.32, 1246.26
219.22, 15915665.04, 197630.16, 1246.23
219.24, 15915665.04, 197633.58, 1246.21
219.26, 15915665.04, 197640.42, 1246.18
219.28, 15915665.04, 197643.83, 1246.17
219.30, 15915665.04, 197650.66, 1246.14
219.32, 15915665.04, 197657.48, 1246.11
219.34, 15915665.04, 197664.30, 1246.08
219.36, 15915665.04, 197671.11, 1246.05
219.38, 15915665.04, 197677.92, 1246.02
219.40, 15915665.04, 197684.73, 1245.99
219.42, 15915665.04, 197691.53, 1245.96
219.44, 15915665.04, 197698.32, 1245.93
219.46, 15915665.04, 197705.11, 1245.90
219.48, 15915665.04, 197711.90, 1245.87
219.50, 15915665.04, 197718.68, 1245.84
219.52, 15915665.04, 197722.07, 1245.82
219.54, 15915665.04, 197728.84, 1245.79
219.56, 15915665.04, 197735.61, 1245.76
219.58, 15915665.04, 197739.00, 1245.75
219.60, 15915665.04, 197745.76, 1245.72
219.62, 15915665.04, 197752.52, 1245.69
219.64, 15915665.04, 197759.27, 1245.66
219.66, 15915665.04, 197766.02, 1245.63
219.68, 15915665.04, 197772.77, 1245.60
219.70, 15915665.04, 197779.51, 1245.57
219.72, 15915665.04, 197786.24, 1245.54
219.74, 15915665.04, 197792.97, 1245.51
219.76, 15915665.04, 197799.70, 1245.48
219.78, 15915665.04, 197806.42, 1245.45
219.80, 15915665.04, 197809.78, 1245.44
219.82, 15915665.04, 197816.50, 1245.41
219.84, 15915665.04, 197823.21, 1245.38
219.86, 15915665.04, 197829.91, 1245.35
219.88, 15915665.04, 197836.62, 1245.32
219.90, 15915665.04, 197843.31, 1245.29
219.92, 15915665.04, 197850.01, 1245.26
219.94, 15915665.04, 197856.69, 1245.23
219.96, 15915665.04, 197863.38, 1245.20
219.98, 15915665.04, 197870.06, 1245.17
220.00, 15915665.04, 197876.73, 1245.14
220.02, 15915665.04, 197883.40, 1245.11
220.04, 15915665.04, 197890.06, 1245.08
220.06, 15915665.04, 197896.73, 1245.05
220.08, 15915665.04, 197903.38, 1245.02
220.10, 15915665.04, 197910.03, 1244.99
220.12, 15915665.04, 197916.68, 1244.96
220.14, 15915665.04, 197923.32, 1244.94
220.16, 15915665.04, 197929.96, 1244.91
220.18, 15915665.04, 197936.59, 1244.88
220.20, 15915665.04, 197943.22, 1244.85
220.22, 15915665.04, 197949.85, 1244.82
220.24, 15915665.04, 197956.46, 1244.79
220.26, 15915665.04, 197963.08, 1244.76
220.28, 15915665.04, 197969.69, 1244.73
220.30, 15915665.04, 197976.30, 1244.70
220.32, 15915665.04, 197979.60, 1244.69
220.34, 15915665.04, 197986.20, 1244.66
220.36, 15915665.04, 197992.79, 1244.63
220.38, 15915665.04, 197999.38, 1244.60
220.40, 15915665.04, 198005.97, 1244.57
220.42, 15915665.04, 198012.55, 1244.54
220.44, 15915665.04, 198019.12, 1244.51
220.46, 15915665.04, 198022.41, 1244.50
220.48, 15915665.04, 198028.98, 1244.47
220.50, 15915665.04, 198035.54, 1244.44
220.52, 15915665.04, 198038.82, 1244.43
220.54, 15915665.04, 198045.38, 1244.40
220.56, 15915665.04, 198051.93, 1244.37
220.58, 15915665.04, 198058.48, 1244.34
220.60, 15915665.04, 198065.03, 1244.31
220.62, 15915665.04, 198071.57, 1244.28
220.64, 15915665.04, 198078.10, 1244.25
220.66, 15915665.04, 198084.63, 1244.23
220.68, 15915665.04, 198087.90, 1244.21
220.70, 15915665.04, 198094.42, 1244.18
220.72, 15915665.04, 198100.94, 1244.15
220.74, 15915665.04, 198107.45, 1244.13
220.76, 15915665.04, 198113.96, 1244.10
220.78, 15915665.04, 198120.47, 1244.07
220.80, 15915665.04, 198126.97, 1244.04
220.82, 15915665.04, 198133.47, 1244.01
220.84, 15915665.04, 198139.96, 1243.98
220.86, 15915665.04, 198146.45, 1243.95
220.88, 15915665.04, 198152.93, 1243.92
220.90, 15915665.04, 198159.41, 1243.90
220.92, 15915665.04, 198165.88, 1243.87
220.94, 15915665.04, 198172.35, 1243.84
220.96, 15915665.04, 198178.81, 1243.81
220.98, 15915665.04, 198182.04, 1243.80
221.00, 15915665.04, 198188.50, 1243.77
221.02, 15915665.04, 198194.95, 1243.74
221.04, 15915665.04, 198201.40, 1243.71
221.06, 15915665.04, 198207.85, 1243.68
221.08, 15915665.04, 198214.29, 1243.65
221.10, 15915665.04, 198220.72, 1243.63
221.12, 15915665.04, 198227.15, 1243.60
221.14, 15915665.04, 198233.58, 1243.57
221.16, 15915665.04, 198240.00, 1243.54
221.18, 15915665.04, 198246.41, 1243.51
221.20, 15915665.04, 198252.83, 1243.49
221.22, 15915665.04, 198259.23, 1243.46
221.24, 15915665.04, 198265.64, 1243.43
221.26, 15915665.04, 198272.03, 1243.40
221.28, 15915665.04, 198278.43, 1243.37
221.30, 15915665.04, 198281.62, 1243.36
221.32, 15915665.04, 198288.01, 1243.33
221.34, 15915665.04, 198294.39, 1243.30
221.36, 15915665.04, 198300.77, 1243.27
221.38, 15915665.04, 198307.14, 1243.25
221.40, 15915665.04, 198313.51, 1243.22
221.42, 15915665.04, 198319.88, 1243.19
221.44, 15915665.04, 198326.23, 1243.16
221.46, 15915665.04, 198332.59, 1243.13
221.48, 15915665.04, 198338.94, 1243.11
221.50, 15915665.04, 198345.29, 1243.08
221.52, 15915665.04, 198351.63, 1243.05
221.54, 15915665.04, 198357.96, 1243.02
221.56, 15915665.04, 198364.30, 1242.99
221.58, 15915665.04, 198370.62, 1242.97
221.60, 15915665.04, 198376.95, 1242.94
221.62, 15915665.04, 198383.26, 1242.91
221.64, 15915665.04, 198389.58, 1242.88
221.66, 15915665.04, 198395.89, 1242.86
221.68, 15915665.04, 198402.19, 1242.83
221.70, 15915665.04, 198405.34, 1242.81
221.72, 15915665.04, 198411.64, 1242.79
221.74, 15915665.04, 198417.93, 1242.76
221.76, 15915665.04, 198421.08, 1242.74
221.78, 15915665.04, 198427.37, 1242.72
221.80, 15915665.04, 198433.65, 1242.69
221.82, 15915665.04, 198436.79, 1242.68
221.84, 15915665.04, 198443.06, 1242.65
221.86, 15915665.04, 198449.33, 1242.62
221.88, 15915665.04, 198455.60, 1242.59
221.90, 15915665.04, 198461.86, 1242.56
221.92, 15915665.04, 198468.12, 1242.54
221.94, 15915665.04, 198474.37, 1242.51
221.96, 15915665.04, 198480.62, 1242.48
221.98, 15915665.04, 198486.86, 1242.45
222.00, 15915665.04, 198493.10, 1242.43
222.02, 15915665.04, 198499.33, 1242.40
222.04, 15915665.04, 198505.56, 1242.37
222.06, 15915665.04, 198511.79, 1242.34
222.08, 15915665.04, 198514.90, 1242.33
222.10, 15915665.04, 198521.12, 1242.30
222.12, 15915665.04, 198527.33, 1242.28
222.14, 15915665.04, 198533.54, 1242.25
222.16, 15915665.04, 198539.74, 1242.22
222.18, 15915665.04, 198542.84, 1242.21
222.20, 15915665.04, 198549.04, 1242.18
222.22, 15915665.04, 198555.23, 1242.15
222.24, 15915665.04, 198561.42, 1242.13
222.26, 15915665.04, 198567.61, 1242.10
222.28, 15915665.04, 198573.79, 1242.07
222.30, 15915665.04, 198579.96, 1242.04
222.32, 15915665.04, 198586.13, 1242.02
222.34, 15915665.04, 198589.22, 1242.00
222.36, 15915665.04, 198595.38, 1241.98
222.38, 15915665.04, 198601.54, 1241.95
222.40, 15915665.04, 198604.62, 1241.94
222.42, 15915665.04, 198610.77, 1241.91
222.44, 15915665.04, 198616.91, 1241.88
222.46, 15915665.04, 198623.06, 1241.85
222.48, 15915665.04, 198629.20, 1241.83
222.50, 15915665.04, 198635.33, 1241.80
222.52, 15915665.04, 198641.46, 1241.77
222.54, 15915665.04, 198647.58, 1241.75
222.56, 15915665.04, 198653.70, 1241.72
222.58, 15915665.04, 198659.82, 1241.69
222.60, 15915665.04, 198662.88, 1241.68
222.62, 15915665.04, 198668.98, 1241.65
222.64, 15915665.04, 198675.09, 1241.63
222.66, 15915665.04, 198681.19, 1241.60
222.68, 15915665.04, 198687.28, 1241.57
222.70, 15915665.04, 198693.37, 1241.55
222.72, 15915665.04, 198699.46, 1241.52
222.74, 15915665.04, 198705.54, 1241.49
222.76, 15915665.04, 198711.62, 1241.46
222.78, 15915665.04, 198717.69, 1241.44
222.80, 15915665.04, 198723.76, 1241.41
222.82, 15915665.04, 198729.82, 1241.38
222.84, 15915665.04, 198735.88, 1241.36
222.86, 15915665.04, 198741.93, 1241.33
222.88, 15915665.04, 198747.98, 1241.30
222.90, 15915665.04, 198751.01, 1241.29
222.92, 15915665.04, 198757.05, 1241.26
222.94, 15915665.04, 198760.07, 1241.25
222.96, 15915665.04, 198766.10, 1241.22
222.98, 15915665.04, 198772.13, 1241.20
223.00, 15915665.04, 198778.16, 1241.17
223.02, 15915665.04, 198781.17, 1241.16
223.04, 15915665.04, 198787.19, 1241.13
223.06, 15915665.04, 198790.20, 1241.12
223.08, 15915665.04, 198796.21, 1241.09
223.10, 15915665.04, 198802.22, 1241.07
223.12, 15915665.04, 198805.23, 1241.05
223.14, 15915665.04, 198811.23, 1241.03
223.16, 15915665.04, 198817.22, 1241.00
223.18, 15915665.04, 198820.22, 1240.99
223.20, 15915665.04, 198823.22, 1240.97
223.22, 15915665.04, 198829.20, 1240.95
223.24, 15915665.04, 198835.19, 1240.92
223.26, 15915665.04, 198841.17, 1240.89
223.28, 15915665.04, 198847.14, 1240.87
223.30, 15915665.04, 198853.11, 1240.84
223.32, 15915665.04, 198856.09, 1240.83
223.34, 15915665.04, 198859.08, 1240.82
223.36, 15915665.04, 198865.04, 1240.79
223.38, 15915665.04, 198870.99, 1240.76
223.40, 15915665.04, 198876.94, 1240.74
223.42, 15915665.04, 198882.89, 1240.71
223.44, 15915665.04, 198888.83, 1240.68
223.46, 15915665.04, 198894.77, 1240.66
223.48, 15915665.04, 198897.74, 1240.65
223.50, 15915665.04, 198903.67, 1240.62
223.52, 15915665.04, 198909.60, 1240.59
223.54, 15915665.04, 198915.52, 1240.57
223.56, 15915665.04, 198921.43, 1240.54
223.58, 15915665.04, 198924.39, 1240.53
223.60, 15915665.04, 198930.30, 1240.50
223.62, 15915665.04, 198936.21, 1240.48
223.64, 15915665.04, 198942.11, 1240.45
223.66, 15915665.04, 198945.06, 1240.44
223.68, 15915665.04, 198950.95, 1240.41
223.70, 15915665.04, 198956.84, 1240.38
223.72, 15915665.04, 198962.73, 1240.36
223.74, 15915665.04, 198968.61, 1240.33
223.76, 15915665.04, 198971.55, 1240.32
223.78, 15915665.04, 198977.42, 1240.29
223.80, 15915665.04, 198983.29, 1240.27
223.82, 15915665.04, 198989.16, 1240.24
223.84, 15915665.04, 198992.09, 1240.23
223.86, 15915665.04, 198997.94, 1240.20
223.88, 15915665.04, 199003.80, 1240.18
223.90, 15915665.04, 199006.72, 1240.16
223.92, 15915665.04, 199012.57, 1240.14
223.94, 15915665.04, 199018.41, 1240.11
223.96, 15915665.04, 199024.25, 1240.09
223.98, 15915665.04, 199030.08, 1240.06
224.00, 15915665.04, 199035.91, 1240.04
224.02, 15915665.04, 199041.73, 1240.01
224.04, 15915665.04, 199047.55, 1239.99
224.06, 15915665.04, 199053.37, 1239.96
224.08, 15915665.04, 199059.18, 1239.93
224.10, 15915665.04, 199064.98, 1239.91
224.12, 15915665.04, 199067.89, 1239.90
224.14, 15915665.04, 199073.68, 1239.87
224.16, 15915665.04, 199079.48, 1239.84
224.18, 15915665.04, 199085.27, 1239.82
224.20, 15915665.04, 199088.16, 1239.81
224.22, 15915665.04, 199093.94, 1239.78
224.24, 15915665.04, 199099.72, 1239.76
224.26, 15915665.04, 199105.50, 1239.73
224.28, 15915665.04, 199111.27, 1239.70
224.30, 15915665.04, 199117.03, 1239.68
224.32, 15915665.04, 199119.91, 1239.67
224.34, 15915665.04, 199125.67, 1239.64
224.36, 15915665.04, 199128.55, 1239.63
224.38, 15915665.04, 199134.30, 1239.60
224.40, 15915665.04, 199140.04, 1239.58
224.42, 15915665.04, 199145.79, 1239.55
224.44, 15915665.04, 199151.52, 1239.53
224.46, 15915665.04, 199157.26, 1239.50
224.48, 15915665.04, 199162.98, 1239.48
224.50, 15915665.04, 199168.71, 1239.45
224.52, 15915665.04, 199171.57, 1239.44
224.54, 15915665.04, 199177.28, 1239.41
224.56, 15915665.04, 199183.00, 1239.39
224.58, 15915665.04, 199188.70, 1239.36
224.60, 15915665.04, 199191.56, 1239.35
224.62, 15915665.04, 199197.26, 1239.33
224.64, 15915665.04, 199200.11, 1239.31
224.66, 15915665.04, 199205.80, 1239.29
224.68, 15915665.04, 199211.49, 1239.26
224.70, 15915665.04, 199214.33, 1239.25
224.72, 15915665.04, 199217.18, 1239.24
224.74, 15915665.04, 199222.86, 1239.21
224.76, 15915665.04, 199225.69, 1239.20
224.78, 15915665.04, 199231.37, 1239.18
224.80, 15915665.04, 199237.04, 1239.15
224.82, 15915665.04, 199242.70, 1239.13
224.84, 15915665.04, 199248.36, 1239.10
224.86, 15915665.04, 199251.19, 1239.09
224.88, 15915665.04, 199256.84, 1239.06
224.90, 15915665.04, 199262.49, 1239.04
224.92, 15915665.04, 199268.13, 1239.01
224.94, 15915665.04, 199270.95, 1239.00
224.96, 15915665.04, 199276.59, 1238.98
224.98, 15915665.04, 199282.22, 1238.95
225.00, 15915665.04, 199287.85, 1238.93
225.02, 15915665.04, 199293.48, 1238.90
225.04, 15915665.04, 199299.10, 1238.88
225.06, 15915665.04, 199304.71, 1238.85
225.08, 15915665.04, 199310.32, 1238.83
225.10, 15915665.04, 199315.92, 1238.80
225.12, 15915665.04, 199321.53, 1238.78
225.14, 15915665.04, 199327.12, 1238.75
225.16, 15915665.04, 199329.92, 1238.74
225.18, 15915665.04, 199335.51, 1238.72
225.20, 15915665.04, 199341.09, 1238.69
225.22, 15915665.04, 199346.67, 1238.67
225.24, 15915665.04, 199352.25, 1238.64
225.26, 15915665.04, 199355.03, 1238.63
225.28, 15915665.04, 199357.82, 1238.62
225.30, 15915665.04, 199363.39, 1238.59
225.32, 15915665.04, 199366.17, 1238.58
225.34, 15915665.04, 199371.73, 1238.56
225.36, 15915665.04, 199374.50, 1238.54
225.38, 15915665.04, 199380.06, 1238.52
225.40, 15915665.04, 199382.83, 1238.51
225.42, 15915665.04, 199388.38, 1238.48
225.44, 15915665.04, 199391.15, 1238.47
225.46, 15915665.04, 199396.69, 1238.45
225.48, 15915665.04, 199399.46, 1238.43
225.50, 15915665.04, 199404.99, 1238.41
225.52, 15915665.04, 199410.52, 1238.39
225.54, 15915665.04, 199416.04, 1238.36
225.56, 15915665.04, 199421.56, 1238.34
225.58, 15915665.04, 199427.07, 1238.31
225.60, 15915665.04, 199432.58, 1238.29
225.62, 15915665.04, 199438.09, 1238.26
225.64, 15915665.04, 199443.59, 1238.24
225.66, 15915665.04, 199449.08, 1238.22
225.68, 15915665.04, 199454.58, 1238.19
225.70, 15915665.04, 199460.06, 1238.17
225.72, 15915665.04, 199465.54, 1238.14
225.74, 15915665.04, 199471.02, 1238.12
225.76, 15915665.04, 199473.76, 1238.11
225.78, 15915665.04, 199479.23, 1238.08
225.80, 15915665.04, 199484.70, 1238.06
225.82, 15915665.04, 199487.43, 1238.05
225.84, 15915665.04, 199492.89, 1238.02
225.86, 15915665.04, 199498.34, 1238.00
225.88, 15915665.04, 199501.07, 1237.99
225.90, 15915665.04, 199506.52, 1237.96
225.92, 15915665.04, 199511.96, 1237.94
225.94, 15915665.04, 199514.68, 1237.93
225.96, 15915665.04, 199520.12, 1237.90
225.98, 15915665.04, 199525.55, 1237.88
226.00, 15915665.04, 199530.98, 1237.85
226.02, 15915665.04, 199536.40, 1237.83
226.04, 15915665.04, 199541.82, 1237.81
226.06, 15915665.04, 199547.23, 1237.78
226.08, 15915665.04, 199552.64, 1237.76
226.10, 15915665.04, 199558.05, 1237.74
226.12, 15915665.04, 199560.75, 1237.72
226.14, 15915665.04, 199566.15, 1237.70
226.16, 15915665.04, 199571.54, 1237.68
226.18, 15915665.04, 199576.93, 1237.65
226.20, 15915665.04, 199582.31, 1237.63
226.22, 15915665.04, 199587.69, 1237.60
226.24, 15915665.04, 199593.07, 1237.58
226.26, 15915665.04, 199598.44, 1237.56
226.28, 15915665.04, 199603.80, 1237.53
226.30, 15915665.04, 199609.17, 1237.51
226.32, 15915665.04, 199614.52, 1237.49
226.34, 15915665.04, 199617.20, 1237.47
226.36, 15915665.04, 199622.55, 1237.45
226.38, 15915665.04, 199627.90, 1237.43
226.40, 15915665.04, 199633.24, 1237.40
226.42, 15915665.04, 199638.57, 1237.38
226.44, 15915665.04, 199641.24, 1237.37
226.46, 15915665.04, 199646.57, 1237.34
226.48, 15915665.04, 199651.90, 1237.32
226.50, 15915665.04, 199657.22, 1237.30
226.52, 15915665.04, 199662.53, 1237.27
226.54, 15915665.04, 199667.84, 1237.25
226.56, 15915665.04, 199673.15, 1237.23
226.58, 15915665.04, 199678.45, 1237.20
226.60, 15915665.04, 199683.75, 1237.18
226.62, 15915665.04, 199689.04, 1237.16
226.64, 15915665.04, 199694.33, 1237.13
226.66, 15915665.04, 199699.62, 1237.11
226.68, 15915665.04, 199702.26, 1237.10
226.70, 15915665.04, 199707.53, 1237.08
226.72, 15915665.04, 199712.81, 1237.05
226.74, 15915665.04, 199718.08, 1237.03
226.76, 15915665.04, 199723.34, 1237.01
226.78, 15915665.04, 199728.60, 1236.98
226.80, 15915665.04, 199733.85, 1236.96
226.82, 15915665.04, 199739.10, 1236.94
226.84, 15915665.04, 199744.35, 1236.91
226.86, 15915665.04, 199749.59, 1236.89
226.88, 15915665.04, 199754.83, 1236.87
226.90, 15915665.04, 199760.06, 1236.84
226.92, 15915665.04, 199765.29, 1236.82
226.94, 15915665.04, 199770.51, 1236.80
226.96, 15915665.04, 199775.73, 1236.78
226.98, 15915665.04, 199780.94, 1236.75
227.00, 15915665.04, 199783.55, 1236.74
227.02, 15915665.04, 199788.75, 1236.72
227.04, 15915665.04, 199793.96, 1236.70
227.06, 15915665.04, 199799.15, 1236.67
227.08, 15915665.04, 199804.35, 1236.65
227.10, 15915665.04, 199809.53, 1236.63
227.12, 15915665.04, 199814.72, 1236.60
227.14, 15915665.04, 199817.31, 1236.59
227.16, 15915665.04, 199822.49, 1236.57
227.18, 15915665.04, 199827.66, 1236.55
227.20, 15915665.04, 199830.24, 1236.54
227.22, 15915665.04, 199835.41, 1236.51
227.24, 15915665.04, 199840.57, 1236.49
227.26, 15915665.04, 199845.73, 1236.47
227.28, 15915665.04, 199850.88, 1236.44
227.30, 15915665.04, 199856.03, 1236.42
227.32, 15915665.04, 199861.17, 1236.40
227.34, 15915665.04, 199866.31, 1236.38
227.36, 15915665.04, 199871.44, 1236.35
227.38, 15915665.04, 199876.57, 1236.33
227.40, 15915665.04, 199881.70, 1236.31
227.42, 15915665.04, 199886.82, 1236.29
227.44, 15915665.04, 199889.38, 1236.27
227.46, 15915665.04, 199894.49, 1236.25
227.48, 15915665.04, 199899.60, 1236.23
227.50, 15915665.04, 199904.70, 1236.21
227.52, 15915665.04, 199909.80, 1236.18
227.54, 15915665.04, 199914.90, 1236.16
227.56, 15915665.04, 199919.99, 1236.14
227.58, 15915665.04, 199925.08, 1236.12
227.60, 15915665.04, 199930.16, 1236.09
227.62, 15915665.04, 199935.24, 1236.07
227.64, 15915665.04, 199940.31, 1236.05
227.66, 15915665.04, 199945.38, 1236.03
227.68, 15915665.04, 199950.44, 1236.01
227.70, 15915665.04, 199955.50, 1235.98
227.72, 15915665.04, 199960.55, 1235.96
227.74, 15915665.04, 199965.60, 1235.94
227.76, 15915665.04, 199970.65, 1235.92
227.78, 15915665.04, 199975.69, 1235.89
227.80, 15915665.04, 199980.72, 1235.87
227.82, 15915665.04, 199985.76, 1235.85
227.84, 15915665.04, 199990.78, 1235.83
227.86, 15915665.04, 199995.81, 1235.81
227.88, 15915665.04, 200000.82, 1235.78
227.90, 15915665.04, 200005.84, 1235.76
227.92, 15915665.04, 200010.85, 1235.74
227.94, 15915665.04, 200015.85, 1235.72
227.96, 15915665.04, 200020.85, 1235.69
227.98, 15915665.04, 200025.85, 1235.67
228.00, 15915665.04, 200030.84, 1235.65
228.02, 15915665.04, 200035.82, 1235.63
228.04, 15915665.04, 200040.80, 1235.61
228.06, 15915665.04, 200045.78, 1235.58
228.08, 15915665.04, 200050.75, 1235.56
228.10, 15915665.04, 200055.72, 1235.54
228.12, 15915665.04, 200060.68, 1235.52
228.14, 15915665.04, 200065.64, 1235.50
228.16, 15915665.04, 200070.60, 1235.48
228.18, 15915665.04, 200075.55, 1235.45
228.20, 15915665.04, 200080.49, 1235.43
228.22, 15915665.04, 200085.43, 1235.41
228.24, 15915665.04, 200090.37, 1235.39
228.26, 15915665.04, 200095.30, 1235.37
228.28, 15915665.04, 200100.23, 1235.34
228.30, 15915665.04, 200105.15, 1235.32
228.32, 15915665.04, 200110.07, 1235.30
228.34, 15915665.04, 200114.98, 1235.28
228.36, 15915665.04, 200117.44, 1235.27
228.38, 15915665.04, 200122.34, 1235.25
228.40, 15915665.04, 200127.25, 1235.23
228.42, 15915665.04, 200129.69, 1235.21
228.44, 15915665.04, 200134.59, 1235.19
228.46, 15915665.04, 200139.48, 1235.17
228.48, 15915665.04, 200144.37, 1235.15
228.50, 15915665.04, 200149.25, 1235.13
228.52, 15915665.04, 200154.13, 1235.11
228.54, 15915665.04, 200159.00, 1235.09
228.56, 15915665.04, 200163.87, 1235.06
228.58, 15915665.04, 200168.73, 1235.04
228.60, 15915665.04, 200173.59, 1235.02
228.62, 15915665.04, 200178.44, 1235.00
228.64, 15915665.04, 200183.29, 1234.98
228.66, 15915665.04, 200188.14, 1234.96
228.68, 15915665.04, 200190.56, 1234.95
228.70, 15915665.04, 200195.40, 1234.92
228.72, 15915665.04, 200200.23, 1234.90
228.74, 15915665.04, 200202.64, 1234.89
228.76, 15915665.04, 200207.47, 1234.87
228.78, 15915665.04, 200212.29, 1234.85
228.80, 15915665.04, 200217.11, 1234.83
228.82, 15915665.04, 200221.92, 1234.81
228.84, 15915665.04, 200226.73, 1234.79
228.86, 15915665.04, 200231.54, 1234.77
228.88, 15915665.04, 200236.34, 1234.74
228.90, 15915665.04, 200241.13, 1234.72
228.92, 15915665.04, 200245.92, 1234.70
228.94, 15915665.04, 200250.71, 1234.68
228.96, 15915665.04, 200255.49, 1234.66
228.98, 15915665.04, 200260.27, 1234.64
229.00, 15915665.04, 200262.65, 1234.63
229.02, 15915665.04, 200267.42, 1234.61
229.04, 15915665.04, 200272.19, 1234.59
229.06, 15915665.04, 200274.57, 1234.58
229.08, 15915665.04, 200279.33, 1234.55
229.10, 15915665.04, 200284.08, 1234.53
229.12, 15915665.04, 200288.83, 1234.51
229.14, 15915665.04, 200293.58, 1234.49
229.16, 15915665.04, 200298.32, 1234.47
229.18, 15915665.04, 200303.05, 1234.45
229.20, 15915665.04, 200307.79, 1234.43
229.22, 15915665.04, 200312.51, 1234.41
