время, масса, высота, скорость
236.54, 15915.67, 200325.78, 1462.75
236.56, 15915.67, 200330.49, 1462.73
236.58, 15915.67, 200335.18, 1462.71
236.60, 15915.67, 200339.88, 1462.69
236.62, 15915.67, 200342.22, 1462.68
236.64, 15915.67, 200346.91, 1462.67
236.66, 15915.67, 200351.59, 1462.65
236.68, 15915.67, 200353.93, 1462.64
236.70, 15915.67, 200358.60, 1462.62
236.72, 15915.67, 200363.27, 1462.60
236.74, 15915.67, 200367.94, 1462.59
236.76, 15915.67, 200370.27, 1462.58
236.78, 15915.67, 200374.93, 1462.56
236.80, 15915.67, 200377.26, 1462.55
236.82, 15915.67, 200381.91, 1462.53
236.84, 15915.67, 200384.23, 1462.53
236.86, 15915.67, 200386.56, 1462.52
236.88, 15915.67, 200391.20, 1462.50
236.90, 15915.67, 200393.52, 1462.49
236.92, 15915.67, 200398.16, 1462.47
236.94, 15915.67, 200402.79, 1462.46
236.96, 15915.67, 200405.10, 1462.45
236.98, 15915.67, 200409.73, 1462.43
237.00, 15915.67, 200414.35, 1462.41
237.02, 15915.67, 200416.66, 1462.40
237.04, 15915.67, 200421.27, 1462.39
237.06, 15915.67, 200425.88, 1462.37
237.08, 15915.67, 200430.48, 1462.35
237.10, 15915.67, 200435.08, 1462.33
237.12, 15915.67, 200437.38, 1462.32
237.14, 15915.67, 200439.68, 1462.32
237.16, 15915.67, 200444.27, 1462.30
237.18, 15915.67, 200446.56, 1462.29
237.20, 15915.67, 200451.14, 1462.27
237.22, 15915.67, 200453.43, 1462.26
237.24, 15915.67, 200458.01, 1462.25
237.26, 15915.67, 200460.30, 1462.24
237.28, 15915.67, 200464.87, 1462.22
237.30, 15915.67, 200469.43, 1462.20
237.32, 15915.67, 200471.71, 1462.20
237.34, 15915.67, 200476.27, 1462.18
237.36, 15915.67, 200478.55, 1462.17
237.38, 15915.67, 200480.83, 1462.16
237.40, 15915.67, 200485.37, 1462.14
237.42, 15915.67, 200489.92, 1462.13
237.44, 15915.67, 200494.46, 1462.11
237.46, 15915.67, 200499.00, 1462.09
237.48, 15915.67, 200501.26, 1462.08
237.50, 15915.67, 200505.79, 1462.07
237.52, 15915.67, 200508.05, 1462.06
237.54, 15915.67, 200512.57, 1462.04
237.56, 15915.67, 200514.83, 1462.03
237.58, 15915.67, 200517.09, 1462.02
237.60, 15915.67, 200521.60, 1462.01
237.62, 15915.67, 200526.11, 1461.99
237.64, 15915.67, 200528.36, 1461.98
237.66, 15915.67, 200530.62, 1461.97
237.68, 15915.67, 200535.12, 1461.96
237.70, 15915.67, 200537.36, 1461.95
237.72, 15915.67, 200541.86, 1461.93
237.74, 15915.67, 200546.34, 1461.91
237.76, 15915.67, 200548.58, 1461.91
237.78, 15915.67, 200553.07, 1461.89
237.80, 15915.67, 200557.54, 1461.87
237.82, 15915.67, 200562.01, 1461.86
237.84, 15915.67, 200564.25, 1461.85
237.86, 15915.67, 200568.71, 1461.83
237.88, 15915.67, 200570.94, 1461.82
237.90, 15915.67, 200575.40, 1461.80
237.92, 15915.67, 200577.63, 1461.80
237.94, 15915.67, 200582.08, 1461.78
237.96, 15915.67, 200586.53, 1461.76
237.98, 15915.67, 200590.97, 1461.75
238.00, 15915.67, 200593.19, 1461.74
238.02, 15915.67, 200597.62, 1461.72
238.04, 15915.67, 200602.05, 1461.70
238.06, 15915.67, 200606.48, 1461.69
238.08, 15915.67, 200610.90, 1461.67
238.10, 15915.67, 200615.32, 1461.65
238.12, 15915.67, 200619.73, 1461.64
238.14, 15915.67, 200624.14, 1461.62
238.16, 15915.67, 200626.34, 1461.61
238.18, 15915.67, 200630.74, 1461.60
238.20, 15915.67, 200635.13, 1461.58
238.22, 15915.67, 200639.53, 1461.56
238.24, 15915.67, 200641.72, 1461.55
238.26, 15915.67, 200646.10, 1461.54
238.28, 15915.67, 200650.48, 1461.52
238.30, 15915.67, 200652.67, 1461.51
238.32, 15915.67, 200657.05, 1461.50
238.34, 15915.67, 200661.42, 1461.48
238.36, 15915.67, 200665.78, 1461.46
238.38, 15915.67, 200667.96, 1461.46
238.40, 15915.67, 200672.32, 1461.44
238.42, 15915.67, 200676.67, 1461.42
238.44, 15915.67, 200681.02, 1461.41
238.46, 15915.67, 200683.19, 1461.40
238.48, 15915.67, 200687.53, 1461.38
238.50, 15915.67, 200689.70, 1461.37
238.52, 15915.67, 200694.04, 1461.36
238.54, 15915.67, 200698.36, 1461.34
238.56, 15915.67, 200700.53, 1461.33
238.58, 15915.67, 200704.85, 1461.32
238.60, 15915.67, 200707.01, 1461.31
238.62, 15915.67, 200711.33, 1461.29
238.64, 15915.67, 200715.64, 1461.28
238.66, 15915.67, 200717.79, 1461.27
238.68, 15915.67, 200722.10, 1461.25
238.70, 15915.67, 200726.40, 1461.24
238.72, 15915.67, 200730.69, 1461.22
238.74, 15915.67, 200734.98, 1461.20
238.76, 15915.67, 200737.13, 1461.20
238.78, 15915.67, 200741.41, 1461.18
238.80, 15915.67, 200745.69, 1461.16
238.82, 15915.67, 200749.97, 1461.15
238.84, 15915.67, 200752.10, 1461.14
238.86, 15915.67, 200756.37, 1461.12
238.88, 15915.67, 200760.63, 1461.11
238.90, 15915.67, 200764.89, 1461.09
238.92, 15915.67, 200769.15, 1461.07
238.94, 15915.67, 200771.27, 1461.07
238.96, 15915.67, 200775.52, 1461.05
238.98, 15915.67, 200777.64, 1461.04
239.00, 15915.67, 200781.88, 1461.03
239.02, 15915.67, 200786.12, 1461.01
239.04, 15915.67, 200788.24, 1461.00
239.06, 15915.67, 200792.47, 1460.99
239.08, 15915.67, 200796.69, 1460.97
239.10, 15915.67, 200800.91, 1460.95
239.12, 15915.67, 200805.13, 1460.94
239.14, 15915.67, 200807.23, 1460.93
239.16, 15915.67, 200811.44, 1460.91
239.18, 15915.67, 200815.65, 1460.90
239.20, 15915.67, 200817.75, 1460.89
239.22, 15915.67, 200821.94, 1460.88
239.24, 15915.67, 200826.14, 1460.86
239.26, 15915.67, 200830.33, 1460.84
239.28, 15915.67, 200832.42, 1460.84
239.30, 15915.67, 200836.60, 1460.82
239.32, 15915.67, 200838.69, 1460.81
239.34, 15915.67, 200842.86, 1460.80
239.36, 15915.67, 200847.03, 1460.78
239.38, 15915.67, 200851.20, 1460.77
239.40, 15915.67, 200853.28, 1460.76
239.42, 15915.67, 200857.44, 1460.74
239.44, 15915.67, 200861.59, 1460.73
239.46, 15915.67, 200865.74, 1460.71
239.48, 15915.67, 200867.81, 1460.70
239.50, 15915.67, 200869.89, 1460.69
239.52, 15915.67, 200874.03, 1460.68
239.54, 15915.67, 200878.16, 1460.66
239.56, 15915.67, 200882.29, 1460.65
239.58, 15915.67, 200886.42, 1460.63
239.60, 15915.67, 200888.48, 1460.62
239.62, 15915.67, 200892.60, 1460.61
239.64, 15915.67, 200896.72, 1460.59
239.66, 15915.67, 200900.83, 1460.58
239.68, 15915.67, 200902.88, 1460.57
239.70, 15915.67, 200906.98, 1460.55
239.72, 15915.67, 200909.03, 1460.55
239.74, 15915.67, 200913.13, 1460.53
239.76, 15915.67, 200915.18, 1460.52
239.78, 15915.67, 200919.27, 1460.51
239.80, 15915.67, 200923.35, 1460.49
239.82, 15915.67, 200927.43, 1460.48
239.84, 15915.67, 200929.47, 1460.47
239.86, 15915.67, 200933.55, 1460.45
239.88, 15915.67, 200937.62, 1460.44
239.90, 15915.67, 200939.65, 1460.43
239.92, 15915.67, 200943.71, 1460.42
239.94, 15915.67, 200945.74, 1460.41
239.96, 15915.67, 200949.80, 1460.39
239.98, 15915.67, 200953.85, 1460.38
240.00, 15915.67, 200957.89, 1460.36
240.02, 15915.67, 200961.94, 1460.35
240.04, 15915.67, 200965.97, 1460.33
240.06, 15915.67, 200970.01, 1460.32
240.08, 15915.67, 200974.04, 1460.30
240.10, 15915.67, 200976.05, 1460.29
240.12, 15915.67, 200980.07, 1460.28
240.14, 15915.67, 200984.09, 1460.26
240.16, 15915.67, 200986.09, 1460.26
240.18, 15915.67, 200988.10, 1460.25
240.20, 15915.67, 200992.11, 1460.23
240.22, 15915.67, 200994.11, 1460.23
240.24, 15915.67, 200998.11, 1460.21
240.26, 15915.67, 201002.11, 1460.20
240.28, 15915.67, 201004.10, 1460.19
240.30, 15915.67, 201008.09, 1460.17
240.32, 15915.67, 201010.09, 1460.17
240.34, 15915.67, 201012.08, 1460.16
240.36, 15915.67, 201016.06, 1460.14
240.38, 15915.67, 201018.05, 1460.14
240.40, 15915.67, 201022.02, 1460.12
240.42, 15915.67, 201024.00, 1460.11
240.44, 15915.67, 201027.97, 1460.10
240.46, 15915.67, 201031.93, 1460.08
240.48, 15915.67, 201033.91, 1460.08
240.50, 15915.67, 201037.87, 1460.06
240.52, 15915.67, 201041.82, 1460.05
240.54, 15915.67, 201045.76, 1460.03
240.56, 15915.67, 201047.74, 1460.02
240.58, 15915.67, 201049.71, 1460.02
240.60, 15915.67, 201053.64, 1460.00
240.62, 15915.67, 201055.61, 1459.99
240.64, 15915.67, 201059.54, 1459.98
240.66, 15915.67, 201061.50, 1459.97
240.68, 15915.67, 201065.43, 1459.96
240.70, 15915.67, 201067.39, 1459.95
240.72, 15915.67, 201071.30, 1459.94
240.74, 15915.67, 201073.26, 1459.93
240.76, 15915.67, 201075.22, 1459.92
240.78, 15915.67, 201077.17, 1459.91
240.80, 15915.67, 201081.07, 1459.90
240.82, 15915.67, 201084.97, 1459.88
240.84, 15915.67, 201086.92, 1459.88
240.86, 15915.67, 201088.87, 1459.87
240.88, 15915.67, 201092.76, 1459.85
240.90, 15915.67, 201096.65, 1459.84
240.92, 15915.67, 201098.59, 1459.83
240.94, 15915.67, 201102.47, 1459.82
240.96, 15915.67, 201106.35, 1459.80
240.98, 15915.67, 201110.22, 1459.79
241.00, 15915.67, 201114.08, 1459.77
241.02, 15915.67, 201116.01, 1459.77
241.04, 15915.67, 201119.87, 1459.75
241.06, 15915.67, 201123.73, 1459.74
241.08, 15915.67, 201127.58, 1459.72
241.10, 15915.67, 201129.50, 1459.72
241.12, 15915.67, 201133.35, 1459.70
241.14, 15915.67, 201137.18, 1459.69
241.16, 15915.67, 201141.02, 1459.67
241.18, 15915.67, 201144.85, 1459.66
241.20, 15915.67, 201146.76, 1459.65
241.22, 15915.67, 201150.58, 1459.64
241.24, 15915.67, 201152.49, 1459.63
241.26, 15915.67, 201156.31, 1459.61
241.28, 15915.67, 201160.12, 1459.60
241.30, 15915.67, 201163.93, 1459.59
241.32, 15915.67, 201167.73, 1459.57
241.34, 15915.67, 201171.53, 1459.56
241.36, 15915.67, 201173.42, 1459.55
241.38, 15915.67, 201177.22, 1459.54
241.40, 15915.67, 201179.11, 1459.53
241.42, 15915.67, 201182.89, 1459.51
241.44, 15915.67, 201186.67, 1459.50
241.46, 15915.67, 201190.45, 1459.49
241.48, 15915.67, 201194.22, 1459.47
241.50, 15915.67, 201197.98, 1459.46
241.52, 15915.67, 201201.75, 1459.44
241.54, 15915.67, 201205.50, 1459.43
241.56, 15915.67, 201209.25, 1459.42
241.58, 15915.67, 201211.13, 1459.41
241.60, 15915.67, 201214.87, 1459.39
241.62, 15915.67, 201218.61, 1459.38
241.64, 15915.67, 201220.48, 1459.37
241.66, 15915.67, 201224.22, 1459.36
241.68, 15915.67, 201227.95, 1459.34
241.70, 15915.67, 201231.67, 1459.33
241.72, 15915.67, 201235.39, 1459.32
241.74, 15915.67, 201239.11, 1459.30
241.76, 15915.67, 201242.82, 1459.29
241.78, 15915.67, 201246.52, 1459.27
241.80, 15915.67, 201250.22, 1459.26
241.82, 15915.67, 201253.92, 1459.25
241.84, 15915.67, 201255.77, 1459.24
241.86, 15915.67, 201259.46, 1459.23
241.88, 15915.67, 201263.14, 1459.21
241.90, 15915.67, 201266.83, 1459.20
241.92, 15915.67, 201268.67, 1459.19
241.94, 15915.67, 201272.34, 1459.18
241.96, 15915.67, 201276.01, 1459.16
241.98, 15915.67, 201279.67, 1459.15
242.00, 15915.67, 201283.34, 1459.14
242.02, 15915.67, 201286.99, 1459.12
242.04, 15915.67, 201288.82, 1459.12
242.06, 15915.67, 201292.47, 1459.10
242.08, 15915.67, 201294.29, 1459.09
242.10, 15915.67, 201297.93, 1459.08
242.12, 15915.67, 201301.57, 1459.07
242.14, 15915.67, 201305.20, 1459.05
242.16, 15915.67, 201308.83, 1459.04
242.18, 15915.67, 201312.46, 1459.03
242.20, 15915.67, 201314.27, 1459.02
242.22, 15915.67, 201317.88, 1459.01
242.24, 15915.67, 201321.50, 1458.99
242.26, 15915.67, 201323.30, 1458.99
242.28, 15915.67, 201326.91, 1458.97
242.30, 15915.67, 201328.71, 1458.97
242.32, 15915.67, 201332.31, 1458.95
242.34, 15915.67, 201335.90, 1458.94
242.36, 15915.67, 201339.49, 1458.92
242.38, 15915.67, 201343.08, 1458.91
242.40, 15915.67, 201346.66, 1458.90
242.42, 15915.67, 201350.23, 1458.88
242.44, 15915.67, 201352.02, 1458.88
242.46, 15915.67, 201355.59, 1458.86
242.48, 15915.67, 201357.37, 1458.86
242.50, 15915.67, 201360.94, 1458.84
242.52, 15915.67, 201364.49, 1458.83
242.54, 15915.67, 201368.05, 1458.82
242.56, 15915.67, 201371.60, 1458.80
242.58, 15915.67, 201375.14, 1458.79
242.60, 15915.67, 201378.68, 1458.78
242.62, 15915.67, 201380.45, 1458.77
242.64, 15915.67, 201383.98, 1458.76
242.66, 15915.67, 201387.51, 1458.74
242.68, 15915.67, 201391.03, 1458.73
242.70, 15915.67, 201394.55, 1458.72
242.72, 15915.67, 201398.07, 1458.70
242.74, 15915.67, 201401.58, 1458.69
242.76, 15915.67, 201405.08, 1458.68
242.78, 15915.67, 201408.58, 1458.66
242.80, 15915.67, 201410.33, 1458.66
242.82, 15915.67, 201413.83, 1458.64
242.84, 15915.67, 201417.32, 1458.63
242.86, 15915.67, 201419.06, 1458.62
242.88, 15915.67, 201422.54, 1458.61
242.90, 15915.67, 201424.28, 1458.60
242.92, 15915.67, 201426.02, 1458.60
242.94, 15915.67, 201429.49, 1458.59
242.96, 15915.67, 201432.96, 1458.57
242.98, 15915.67, 201436.43, 1458.56
243.00, 15915.67, 201439.89, 1458.55
243.02, 15915.67, 201441.61, 1458.54
243.04, 15915.67, 201445.07, 1458.53
243.06, 15915.67, 201448.52, 1458.51
243.08, 15915.67, 201451.96, 1458.50
243.10, 15915.67, 201455.40, 1458.49
243.12, 15915.67, 201458.83, 1458.47
243.14, 15915.67, 201462.26, 1458.46
243.16, 15915.67, 201463.98, 1458.46
243.18, 15915.67, 201467.40, 1458.44
243.20, 15915.67, 201470.82, 1458.43
243.22, 15915.67, 201472.53, 1458.42
243.24, 15915.67, 201475.94, 1458.41
243.26, 15915.67, 201479.35, 1458.40
243.28, 15915.67, 201481.05, 1458.39
243.30, 15915.67, 201484.45, 1458.38
243.32, 15915.67, 201486.15, 1458.37
243.34, 15915.67, 201489.54, 1458.36
243.36, 15915.67, 201491.24, 1458.35
243.38, 15915.67, 201494.62, 1458.34
243.40, 15915.67, 201496.31, 1458.33
243.42, 15915.67, 201499.69, 1458.32
243.44, 15915.67, 201503.07, 1458.31
243.46, 15915.67, 201504.76, 1458.30
243.48, 15915.67, 201506.44, 1458.30
243.50, 15915.67, 201509.81, 1458.28
243.52, 15915.67, 201513.17, 1458.27
243.54, 15915.67, 201516.53, 1458.26
243.56, 15915.67, 201518.20, 1458.25
243.58, 15915.67, 201521.55, 1458.24
243.60, 15915.67, 201523.23, 1458.23
243.62, 15915.67, 201526.57, 1458.22
243.64, 15915.67, 201528.24, 1458.21
243.66, 15915.67, 201531.58, 1458.20
243.68, 15915.67, 201533.24, 1458.19
243.70, 15915.67, 201536.57, 1458.18
243.72, 15915.67, 201538.24, 1458.18
243.74, 15915.67, 201541.56, 1458.16
243.76, 15915.67, 201543.22, 1458.16
243.78, 15915.67, 201544.88, 1458.15
243.80, 15915.67, 201548.19, 1458.14
243.82, 15915.67, 201551.50, 1458.13
243.84, 15915.67, 201554.80, 1458.11
243.86, 15915.67, 201558.10, 1458.10
243.88, 15915.67, 201559.75, 1458.09
243.90, 15915.67, 201563.05, 1458.08
243.92, 15915.67, 201564.69, 1458.08
243.94, 15915.67, 201567.98, 1458.06
243.96, 15915.67, 201569.62, 1458.06
243.98, 15915.67, 201571.26, 1458.05
244.00, 15915.67, 201574.54, 1458.04
244.02, 15915.67, 201576.17, 1458.03
244.04, 15915.67, 201579.44, 1458.02
244.06, 15915.67, 201582.71, 1458.01
244.08, 15915.67, 201584.34, 1458.00
244.10, 15915.67, 201587.60, 1457.99
244.12, 15915.67, 201589.23, 1457.98
244.14, 15915.67, 201592.48, 1457.97
244.16, 15915.67, 201595.73, 1457.96
244.18, 15915.67, 201597.35, 1457.95
244.20, 15915.67, 201600.59, 1457.94
244.22, 15915.67, 201603.83, 1457.93
244.24, 15915.67, 201605.44, 1457.92
244.26, 15915.67, 201608.67, 1457.91
244.28, 15915.67, 201611.90, 1457.90
244.30, 15915.67, 201615.12, 1457.89
244.32, 15915.67, 201616.72, 1457.88
244.34, 15915.67, 201618.33, 1457.87
244.36, 15915.67, 201621.54, 1457.86
244.38, 15915.67, 201624.75, 1457.85
244.40, 15915.67, 201627.95, 1457.84
244.42, 15915.67, 201629.55, 1457.83
244.44, 15915.67, 201632.75, 1457.82
244.46, 15915.67, 201634.34, 1457.81
244.48, 15915.67, 201637.53, 1457.80
244.50, 15915.67, 201640.71, 1457.79
244.52, 15915.67, 201642.30, 1457.78
244.54, 15915.67, 201645.48, 1457.77
244.56, 15915.67, 201647.07, 1457.76
244.58, 15915.67, 201650.24, 1457.75
244.60, 15915.67, 201651.82, 1457.75
244.62, 15915.67, 201654.98, 1457.74
244.64, 15915.67, 201658.14, 1457.72
244.66, 15915.67, 201661.30, 1457.71
244.68, 15915.67, 201662.87, 1457.71
244.70, 15915.67, 201666.02, 1457.69
244.72, 15915.67, 201669.16, 1457.68
244.74, 15915.67, 201672.30, 1457.67
244.76, 15915.67, 201673.87, 1457.66
244.78, 15915.67, 201677.00, 1457.65
244.80, 15915.67, 201680.12, 1457.64
244.82, 15915.67, 201681.69, 1457.63
244.84, 15915.67, 201684.80, 1457.62
244.86, 15915.67, 201687.92, 1457.61
244.88, 15915.67, 201691.03, 1457.60
244.90, 15915.67, 201694.14, 1457.59
244.92, 15915.67, 201695.69, 1457.58
244.94, 15915.67, 201698.79, 1457.57
244.96, 15915.67, 201701.88, 1457.56
244.98, 15915.67, 201703.43, 1457.55
245.00, 15915.67, 201706.52, 1457.54
245.02, 15915.67, 201709.60, 1457.53
245.04, 15915.67, 201711.14, 1457.52
245.06, 15915.67, 201714.22, 1457.51
245.08, 15915.67, 201717.29, 1457.50
245.10, 15915.67, 201720.35, 1457.49
245.12, 15915.67, 201723.42, 1457.48
245.14, 15915.67, 201726.48, 1457.47
245.16, 15915.67, 201729.53, 1457.45
245.18, 15915.67, 201732.58, 1457.44
245.20, 15915.67, 201734.10, 1457.44
245.22, 15915.67, 201737.14, 1457.43
245.24, 15915.67, 201740.18, 1457.41
245.26, 15915.67, 201741.70, 1457.41
245.28, 15915.67, 201744.73, 1457.40
245.30, 15915.67, 201746.24, 1457.39
245.32, 15915.67, 201749.27, 1457.38
245.34, 15915.67, 201752.29, 1457.37
245.36, 15915.67, 201755.30, 1457.36
245.38, 15915.67, 201758.31, 1457.35
245.40, 15915.67, 201761.32, 1457.33
245.42, 15915.67, 201762.82, 1457.33
245.44, 15915.67, 201765.82, 1457.32
245.46, 15915.67, 201768.81, 1457.31
245.48, 15915.67, 201770.31, 1457.30
245.50, 15915.67, 201773.29, 1457.29
245.52, 15915.67, 201774.79, 1457.28
245.54, 15915.67, 201777.77, 1457.27
245.56, 15915.67, 201779.25, 1457.27
245.58, 15915.67, 201782.23, 1457.26
245.60, 15915.67, 201785.20, 1457.24
245.62, 15915.67, 201786.68, 1457.24
245.64, 15915.67, 201789.64, 1457.23
245.66, 15915.67, 201792.60, 1457.22
245.68, 15915.67, 201795.55, 1457.21
245.70, 15915.67, 201797.03, 1457.20
245.72, 15915.67, 201799.97, 1457.19
245.74, 15915.67, 201802.92, 1457.18
245.76, 15915.67, 201804.39, 1457.17
245.78, 15915.67, 201807.32, 1457.16
245.80, 15915.67, 201810.25, 1457.15
245.82, 15915.67, 201811.71, 1457.14
245.84, 15915.67, 201814.64, 1457.13
245.86, 15915.67, 201817.56, 1457.12
245.88, 15915.67, 201820.47, 1457.11
245.90, 15915.67, 201821.93, 1457.11
245.92, 15915.67, 201824.83, 1457.09
245.94, 15915.67, 201827.74, 1457.08
245.96, 15915.67, 201829.19, 1457.08
245.98, 15915.67, 201832.08, 1457.07
246.00, 15915.67, 201834.98, 1457.06
246.02, 15915.67, 201837.86, 1457.05
246.04, 15915.67, 201840.74, 1457.03
246.06, 15915.67, 201843.62, 1457.02
246.08, 15915.67, 201845.06, 1457.02
246.10, 15915.67, 201847.93, 1457.01
246.12, 15915.67, 201850.80, 1457.00
246.14, 15915.67, 201853.66, 1456.99
246.16, 15915.67, 201855.09, 1456.98
246.18, 15915.67, 201857.94, 1456.97
246.20, 15915.67, 201859.37, 1456.96
246.22, 15915.67, 201862.22, 1456.95
246.24, 15915.67, 201863.64, 1456.95
246.26, 15915.67, 201866.48, 1456.94
246.28, 15915.67, 201869.32, 1456.93
246.30, 15915.67, 201872.15, 1456.92
246.32, 15915.67, 201874.98, 1456.91
246.34, 15915.67, 201877.80, 1456.90
246.36, 15915.67, 201879.21, 1456.89
246.38, 15915.67, 201882.03, 1456.88
246.40, 15915.67, 201884.84, 1456.87
246.42, 15915.67, 201886.24, 1456.86
246.44, 15915.67, 201889.05, 1456.85
246.46, 15915.67, 201891.85, 1456.84
246.48, 15915.67, 201893.25, 1456.84
246.50, 15915.67, 201896.04, 1456.83
246.52, 15915.67, 201898.83, 1456.82
246.54, 15915.67, 201900.22, 1456.81
246.56, 15915.67, 201901.61, 1456.81
246.58, 15915.67, 201904.39, 1456.79
246.60, 15915.67, 201907.17, 1456.78
246.62, 15915.67, 201908.56, 1456.78
246.64, 15915.67, 201909.94, 1456.77
246.66, 15915.67, 201912.71, 1456.76
246.68, 15915.67, 201915.47, 1456.75
246.70, 15915.67, 201916.85, 1456.75
246.72, 15915.67, 201919.60, 1456.74
246.74, 15915.67, 201920.98, 1456.73
246.76, 15915.67, 201923.73, 1456.72
246.78, 15915.67, 201925.10, 1456.72
246.80, 15915.67, 201927.84, 1456.71
246.82, 15915.67, 201930.58, 1456.70
246.84, 15915.67, 201931.94, 1456.69
246.86, 15915.67, 201934.67, 1456.68
246.88, 15915.67, 201936.03, 1456.68
246.90, 15915.67, 201938.76, 1456.67
246.92, 15915.67, 201940.12, 1456.66
246.94, 15915.67, 201942.83, 1456.65
246.96, 15915.67, 201944.19, 1456.64
246.98, 15915.67, 201946.90, 1456.63
247.00, 15915.67, 201948.25, 1456.63
247.02, 15915.67, 201950.95, 1456.62
247.04, 15915.67, 201952.30, 1456.61
247.06, 15915.67, 201955.00, 1456.60
247.08, 15915.67, 201956.34, 1456.60
247.10, 15915.67, 201959.03, 1456.59
247.12, 15915.67, 201960.38, 1456.58
247.14, 15915.67, 201963.06, 1456.57
247.16, 15915.67, 201965.73, 1456.56
247.18, 15915.67, 201967.07, 1456.56
247.20, 15915.67, 201969.74, 1456.55
247.22, 15915.67, 201971.07, 1456.54
247.24, 15915.67, 201972.41, 1456.54
247.26, 15915.67, 201975.07, 1456.53
247.28, 15915.67, 201976.40, 1456.52
247.30, 15915.67, 201979.05, 1456.51
247.32, 15915.67, 201980.38, 1456.51
247.34, 15915.67, 201983.02, 1456.50
247.36, 15915.67, 201985.67, 1456.49
247.38, 15915.67, 201986.99, 1456.48
247.40, 15915.67, 201989.62, 1456.47
247.42, 15915.67, 201992.26, 1456.46
247.44, 15915.67, 201993.57, 1456.46
247.46, 15915.67, 201996.19, 1456.45
247.48, 15915.67, 201997.50, 1456.44
247.50, 15915.67, 202000.12, 1456.43
247.52, 15915.67, 202001.43, 1456.43
247.54, 15915.67, 202004.04, 1456.42
247.56, 15915.67, 202005.34, 1456.41
247.58, 15915.67, 202006.65, 1456.41
247.60, 15915.67, 202009.25, 1456.40
247.62, 15915.67, 202010.55, 1456.39
247.64, 15915.67, 202013.14, 1456.38
247.66, 15915.67, 202014.44, 1456.38
247.68, 15915.67, 202017.03, 1456.37
247.70, 15915.67, 202019.61, 1456.36
247.72, 15915.67, 202022.19, 1456.35
247.74, 15915.67, 202024.76, 1456.34
247.76, 15915.67, 202027.33, 1456.33
247.78, 15915.67, 202028.62, 1456.33
247.80, 15915.67, 202031.18, 1456.32
247.82, 15915.67, 202033.74, 1456.31
247.84, 15915.67, 202035.02, 1456.30
247.86, 15915.67, 202037.57, 1456.29
247.88, 15915.67, 202038.84, 1456.29
247.90, 15915.67, 202041.39, 1456.28
247.92, 15915.67, 202042.66, 1456.27
247.94, 15915.67, 202043.93, 1456.27
247.96, 15915.67, 202046.46, 1456.26
247.98, 15915.67, 202049.00, 1456.25
248.00, 15915.67, 202051.52, 1456.24
248.02, 15915.67, 202054.04, 1456.23
248.04, 15915.67, 202056.56, 1456.22
248.06, 15915.67, 202059.07, 1456.21
248.08, 15915.67, 202060.33, 1456.21
248.10, 15915.67, 202062.84, 1456.20
248.12, 15915.67, 202065.34, 1456.19
248.14, 15915.67, 202067.83, 1456.18
248.16, 15915.67, 202070.33, 1456.17
