время, масса, высота, скорость
73.74, 149385.05, 28704.99, 1455.33
73.75, 149381.51, 28712.72, 1455.87
73.76, 149377.97, 28720.46, 1456.41
73.77, 149374.44, 28728.19, 1456.95
73.78, 149370.90, 28735.93, 1457.49
73.79, 149367.36, 28743.67, 1458.03
73.80, 149363.83, 28751.41, 1458.57
73.81, 149360.29, 28759.16, 1459.11
73.82, 149356.75, 28766.90, 1459.65
73.83, 149353.22, 28774.65, 1460.19
73.84, 149349.68, 28782.41, 1460.73
73.85, 149346.14, 28790.16, 1461.27
73.86, 149342.61, 28797.92, 1461.81
73.87, 149339.07, 28805.67, 1462.35
73.88, 149335.53, 28813.43, 1462.90
73.89, 149332.00, 28821.20, 1463.44
73.90, 149328.46, 28828.96, 1463.98
73.91, 149324.92, 28836.73, 1464.52
73.92, 149321.39, 28844.50, 1465.07
73.93, 149317.85, 28852.27, 1465.61
73.94, 149314.31, 28860.04, 1466.15
73.95, 149310.78, 28867.82, 1466.70
73.96, 149307.24, 28875.60, 1467.24
73.97, 149303.70, 28883.38, 1467.79
73.98, 149300.17, 28891.16, 1468.33
73.99, 149296.63, 28898.95, 1468.88
74.00, 149293.09, 28906.73, 1469.42
74.01, 149289.56, 28914.52, 1469.97
74.02, 149286.02, 28922.31, 1470.51
74.03, 149282.48, 28930.11, 1471.06
74.04, 149278.95, 28937.90, 1471.60
74.05, 149275.41, 28945.70, 1472.15
74.06, 149271.87, 28953.50, 1472.69
74.07, 149268.34, 28961.31, 1473.24
74.08, 149264.80, 28969.11, 1473.79
74.09, 149261.26, 28976.92, 1474.33
74.10, 149257.73, 28984.73, 1474.88
74.11, 149254.19, 28992.54, 1475.43
74.12, 149250.65, 29000.35, 1475.98
74.13, 149247.12, 29008.17, 1476.52
74.14, 149243.58, 29015.99, 1477.07
74.15, 149240.04, 29023.81, 1477.62
74.16, 149236.51, 29031.63, 1478.17
74.17, 149232.97, 29039.46, 1478.72
74.18, 149229.43, 29047.28, 1479.27
74.19, 149225.90, 29055.11, 1479.82
74.20, 149222.36, 29062.94, 1480.37
74.21, 149218.82, 29070.78, 1480.92
74.22, 149215.29, 29078.62, 1481.47
74.23, 149211.75, 29086.45, 1482.02
74.24, 149208.21, 29094.30, 1482.57
74.25, 149204.68, 29102.14, 1483.12
74.26, 149201.14, 29109.98, 1483.67
74.27, 149197.60, 29117.83, 1484.22
74.28, 149194.07, 29125.68, 1484.77
74.29, 149190.53, 29133.53, 1485.32
74.30, 149186.99, 29141.39, 1485.88
74.31, 149183.46, 29149.24, 1486.43
74.32, 149179.92, 29157.10, 1486.98
74.33, 149176.39, 29164.96, 1487.53
74.34, 149172.85, 29172.83, 1488.09
74.35, 149169.31, 29180.69, 1488.64
74.36, 149165.78, 29188.56, 1489.19
74.37, 149162.24, 29196.43, 1489.75
74.38, 149158.70, 29204.31, 1490.30
74.39, 149155.17, 29212.18, 1490.85
74.40, 149151.63, 29220.06, 1491.41
74.41, 149148.09, 29227.94, 1491.96
74.42, 149144.56, 29235.82, 1492.52
74.43, 149141.02, 29243.70, 1493.07
74.44, 149137.48, 29251.59, 1493.63
74.45, 149133.95, 29259.48, 1494.18
74.46, 149130.41, 29267.37, 1494.74
74.47, 149126.87, 29275.26, 1495.29
74.48, 149123.34, 29283.16, 1495.85
74.49, 149119.80, 29291.05, 1496.41
74.50, 149116.26, 29298.95, 1496.96
74.51, 149112.73, 29306.86, 1497.52
74.52, 149109.19, 29314.76, 1498.08
74.53, 149105.65, 29322.67, 1498.63
74.54, 149102.12, 29330.58, 1499.19
74.55, 149098.58, 29338.49, 1499.75
74.56, 149095.04, 29346.40, 1500.31
74.57, 149091.51, 29354.32, 1500.87
74.58, 149087.97, 29362.23, 1501.42
74.59, 149084.44, 29370.15, 1501.98
74.60, 149080.90, 29378.08, 1502.54
74.61, 149077.36, 29386.00, 1503.10
74.62, 149073.83, 29393.93, 1503.66
74.63, 149070.29, 29401.86, 1504.22
74.64, 149066.75, 29409.79, 1504.78
74.65, 149063.22, 29417.73, 1505.34
74.66, 149059.68, 29425.66, 1505.90
74.67, 149056.14, 29433.60, 1506.46
74.68, 149052.61, 29441.54, 1507.02
74.69, 149049.07, 29449.48, 1507.58
74.70, 149045.53, 29457.43, 1508.15
74.71, 149042.00, 29465.38, 1508.71
74.72, 149038.46, 29473.33, 1509.27
74.73, 149034.92, 29481.28, 1509.83
74.74, 149031.39, 29489.24, 1510.39
74.75, 149027.85, 29497.19, 1510.96
74.76, 149024.31, 29505.15, 1511.52
74.77, 149020.78, 29513.11, 1512.08
74.78, 149017.24, 29521.08, 1512.65
74.79, 149013.71, 29529.04, 1513.21
74.80, 149010.17, 29537.01, 1513.77
74.81, 149006.63, 29544.98, 1514.34
74.82, 149003.10, 29552.96, 1514.90
74.83, 148999.56, 29560.93, 1515.47
74.84, 148996.02, 29568.91, 1516.03
74.85, 148992.49, 29576.89, 1516.60
74.86, 148988.95, 29584.87, 1517.16
74.87, 148985.41, 29592.86, 1517.73
74.88, 148981.88, 29600.85, 1518.29
74.89, 148978.34, 29608.84, 1518.86
74.90, 148974.80, 29616.83, 1519.42
74.91, 148971.27, 29624.82, 1519.99
74.92, 148967.73, 29632.82, 1520.56
74.93, 148964.20, 29640.82, 1521.12
74.94, 148960.66, 29648.82, 1521.69
74.95, 148957.12, 29656.82, 1522.26
74.96, 148953.59, 29664.83, 1522.83
74.97, 148950.05, 29672.83, 1523.39
74.98, 148946.51, 29680.85, 1523.96
74.99, 148942.98, 29688.86, 1524.53
75.00, 148939.44, 29696.87, 1525.10
75.01, 148935.90, 29704.89, 1525.67
75.02, 148932.37, 29712.91, 1526.24
75.03, 148928.83, 29720.93, 1526.81
75.04, 148925.29, 29728.96, 1527.38
75.05, 148921.76, 29736.98, 1527.95
75.06, 148918.22, 29745.01, 1528.52
75.07, 148914.69, 29753.04, 1529.09
75.08, 148911.15, 29761.08, 1529.66
75.09, 148907.61, 29769.11, 1530.23
75.10, 148904.08, 29777.15, 1530.80
75.11, 148900.54, 29785.19, 1531.37
75.12, 148897.00, 29793.24, 1531.94
75.13, 148893.47, 29801.28, 1532.51
75.14, 148889.93, 29809.33, 1533.09
75.15, 148886.39, 29817.38, 1533.66
75.16, 148882.86, 29825.43, 1534.23
75.17, 148879.32, 29833.49, 1534.80
75.18, 148875.78, 29841.54, 1535.38
75.19, 148872.25, 29849.60, 1535.95
75.20, 148868.71, 29857.66, 1536.52
75.21, 148865.18, 29865.73, 1537.10
75.22, 148861.64, 29873.79, 1537.67
75.23, 148858.10, 29881.86, 1538.24
75.24, 148854.57, 29889.93, 1538.82
75.25, 148851.03, 29898.01, 1539.39
75.26, 148847.49, 29906.08, 1539.97
75.27, 148843.96, 29914.16, 1540.54
75.28, 148840.42, 29922.24, 1541.12
75.29, 148836.88, 29930.33, 1541.70
75.30, 148833.35, 29938.41, 1542.27
75.31, 148829.81, 29946.50, 1542.85
75.32, 148826.28, 29954.59, 1543.42
75.33, 148822.74, 29962.68, 1544.00
75.34, 148819.20, 29970.78, 1544.58
75.35, 148815.67, 29978.87, 1545.15
75.36, 148812.13, 29986.97, 1545.73
75.37, 148808.59, 29995.08, 1546.31
75.38, 148805.06, 30003.18, 1546.89
75.39, 148801.52, 30011.29, 1547.47
75.40, 148797.99, 30019.40, 1548.04
75.41, 148794.45, 30027.51, 1548.62
75.42, 148790.91, 30035.62, 1549.20
75.43, 148787.38, 30043.74, 1549.78
75.44, 148783.84, 30051.86, 1550.36
75.45, 148780.30, 30059.98, 1550.94
75.46, 148776.77, 30068.10, 1551.52
75.47, 148773.23, 30076.22, 1552.10
75.48, 148769.69, 30084.35, 1552.68
75.49, 148766.16, 30092.48, 1553.26
75.50, 148762.62, 30100.62, 1553.84
75.51, 148759.09, 30108.75, 1554.42
75.52, 148755.55, 30116.89, 1555.00
75.53, 148752.01, 30125.03, 1555.59
75.54, 148748.48, 30133.17, 1556.17
75.55, 148744.94, 30141.32, 1556.75
75.56, 148741.40, 30149.46, 1557.33
75.57, 148737.87, 30157.61, 1557.91
75.58, 148734.33, 30165.76, 1558.50
75.59, 148730.80, 30173.92, 1559.08
75.60, 148727.26, 30182.07, 1559.66
75.61, 148723.72, 30190.23, 1560.25
75.62, 148720.19, 30198.39, 1560.83
75.63, 148716.65, 30206.56, 1561.41
75.64, 148713.11, 30214.72, 1562.00
75.65, 148709.58, 30222.89, 1562.58
75.66, 148706.04, 30231.06, 1563.17
75.67, 148702.50, 30239.24, 1563.75
75.68, 148698.97, 30247.41, 1564.34
75.69, 148695.43, 30255.59, 1564.92
75.70, 148691.90, 30263.77, 1565.51
75.71, 148688.36, 30271.95, 1566.10
75.72, 148684.82, 30280.14, 1566.68
75.73, 148681.29, 30288.33, 1567.27
75.74, 148677.75, 30296.52, 1567.86
75.75, 148674.21, 30304.71, 1568.44
75.76, 148670.68, 30312.91, 1569.03
75.77, 148667.14, 30321.10, 1569.62
75.78, 148663.61, 30329.30, 1570.21
75.79, 148660.07, 30337.50, 1570.79
75.80, 148656.53, 30345.71, 1571.38
75.81, 148653.00, 30353.92, 1571.97
75.82, 148649.46, 30362.13, 1572.56
75.83, 148645.92, 30370.34, 1573.15
75.84, 148642.39, 30378.55, 1573.74
75.85, 148638.85, 30386.77, 1574.33
75.86, 148635.32, 30394.99, 1574.92
75.87, 148631.78, 30403.21, 1575.51
75.88, 148628.24, 30411.43, 1576.10
75.89, 148624.71, 30419.66, 1576.69
75.90, 148621.17, 30427.89, 1577.28
75.91, 148617.63, 30436.12, 1577.87
75.92, 148614.10, 30444.35, 1578.46
75.93, 148610.56, 30452.59, 1579.05
75.94, 148607.03, 30460.83, 1579.64
75.95, 148603.49, 30469.07, 1580.24
75.96, 148599.95, 30477.31, 1580.83
75.97, 148596.42, 30485.56, 1581.42
75.98, 148592.88, 30493.81, 1582.01
75.99, 148589.34, 30502.06, 1582.61
76.00, 148585.81, 30510.31, 1583.20
76.01, 148582.27, 30518.56, 1583.79
76.02, 148578.74, 30526.82, 1584.39
76.03, 148575.20, 30535.08, 1584.98
76.04, 148571.66, 30543.35, 1585.58
76.05, 148568.13, 30551.61, 1586.17
76.06, 148564.59, 30559.88, 1586.77
76.07, 148561.06, 30568.15, 1587.36
76.08, 148557.52, 30576.42, 1587.96
76.09, 148553.98, 30584.70, 1588.55
76.10, 148550.45, 30592.97, 1589.15
76.11, 148546.91, 30601.25, 1589.74
76.12, 148543.37, 30609.54, 1590.34
76.13, 148539.84, 30617.82, 1590.94
76.14, 148536.30, 30626.11, 1591.53
76.15, 148532.77, 30634.40, 1592.13
76.16, 148529.23, 30642.69, 1592.73
76.17, 148525.69, 30650.98, 1593.33
76.18, 148522.16, 30659.28, 1593.92
76.19, 148518.62, 30667.58, 1594.52
76.20, 148515.08, 30675.88, 1595.12
76.21, 148511.55, 30684.19, 1595.72
76.22, 148508.01, 30692.49, 1596.32
76.23, 148504.48, 30700.80, 1596.92
76.24, 148500.94, 30709.11, 1597.52
76.25, 148497.40, 30717.43, 1598.12
76.26, 148493.87, 30725.74, 1598.72
76.27, 148490.33, 30734.06, 1599.32
76.28, 148486.80, 30742.38, 1599.92
76.29, 148483.26, 30750.71, 1600.52
76.30, 148479.72, 30759.04, 1601.12
76.31, 148476.19, 30767.36, 1601.72
76.32, 148472.65, 30775.70, 1602.32
76.33, 148469.11, 30784.03, 1602.92
76.34, 148465.58, 30792.37, 1603.52
76.35, 148462.04, 30800.70, 1604.13
76.36, 148458.51, 30809.05, 1604.73
76.37, 148454.97, 30817.39, 1605.33
76.38, 148451.43, 30825.74, 1605.93
76.39, 148447.90, 30834.08, 1606.54
76.40, 148444.36, 30842.43, 1607.14
76.41, 148440.83, 30850.79, 1607.75
76.42, 148437.29, 30859.14, 1608.35
76.43, 148433.75, 30867.50, 1608.95
76.44, 148430.22, 30875.86, 1609.56
76.45, 148426.68, 30884.23, 1610.16
76.46, 148423.15, 30892.59, 1610.77
76.47, 148419.61, 30900.96, 1611.37
76.48, 148416.07, 30909.33, 1611.98
76.49, 148412.54, 30917.71, 1612.58
76.50, 148409.00, 30926.08, 1613.19
76.51, 148405.46, 30934.46, 1613.80
76.52, 148401.93, 30942.84, 1614.40
76.53, 148398.39, 30951.22, 1615.01
76.54, 148394.86, 30959.61, 1615.62
76.55, 148391.32, 30968.00, 1616.22
76.56, 148387.78, 30976.39, 1616.83
76.57, 148384.25, 30984.78, 1617.44
76.58, 148380.71, 30993.18, 1618.05
76.59, 148377.18, 31001.58, 1618.66
76.60, 148373.64, 31009.98, 1619.27
76.61, 148370.10, 31018.38, 1619.87
76.62, 148366.57, 31026.79, 1620.48
76.63, 148363.03, 31035.20, 1621.09
76.64, 148359.50, 31043.61, 1621.70
76.65, 148355.96, 31052.02, 1622.31
76.66, 148352.42, 31060.44, 1622.92
76.67, 148348.89, 31068.85, 1623.53
76.68, 148345.35, 31077.27, 1624.14
76.69, 148341.81, 31085.70, 1624.75
76.70, 148338.28, 31094.12, 1625.37
76.71, 148334.74, 31102.55, 1625.98
76.72, 148331.21, 31110.98, 1626.59
76.73, 148327.67, 31119.42, 1627.20
76.74, 148324.13, 31127.85, 1627.81
76.75, 148320.60, 31136.29, 1628.43
76.76, 148317.06, 31144.73, 1629.04
76.77, 148313.53, 31153.17, 1629.65
76.78, 148309.99, 31161.62, 1630.26
76.79, 148306.45, 31170.07, 1630.88
76.80, 148302.92, 31178.52, 1631.49
76.81, 148299.38, 31186.97, 1632.11
76.82, 148295.85, 31195.43, 1632.72
76.83, 148292.31, 31203.89, 1633.33
76.84, 148288.77, 31212.35, 1633.95
76.85, 148285.24, 31220.81, 1634.56
76.86, 148281.70, 31229.28, 1635.18
76.87, 148278.17, 31237.75, 1635.80
76.88, 148274.63, 31246.22, 1636.41
76.89, 148271.09, 31254.69, 1637.03
76.90, 148267.56, 31263.17, 1637.64
76.91, 148264.02, 31271.65, 1638.26
76.92, 148260.49, 31280.13, 1638.88
76.93, 148256.95, 31288.61, 1639.49
76.94, 148253.41, 31297.10, 1640.11
76.95, 148249.88, 31305.59, 1640.73
76.96, 148246.34, 31314.08, 1641.35
76.97, 148242.81, 31322.57, 1641.97
76.98, 148239.27, 31331.07, 1642.58
76.99, 148235.73, 31339.57, 1643.20
77.00, 148232.20, 31348.07, 1643.82
77.01, 148228.66, 31356.57, 1644.44
77.02, 148225.13, 31365.08, 1645.06
77.03, 148221.59, 31373.59, 1645.68
77.04, 148218.05, 31382.10, 1646.30
77.05, 148214.52, 31390.61, 1646.92
77.06, 148210.98, 31399.13, 1647.54
77.07, 148207.45, 31407.65, 1648.16
77.08, 148203.91, 31416.17, 1648.78
77.09, 148200.37, 31424.69, 1649.40
77.10, 148196.84, 31433.22, 1650.03
77.11, 148193.30, 31441.75, 1650.65
77.12, 148189.77, 31450.28, 1651.27
77.13, 148186.23, 31458.82, 1651.89
77.14, 148182.69, 31467.35, 1652.52
77.15, 148179.16, 31475.89, 1653.14
77.16, 148175.62, 31484.44, 1653.76
77.17, 148172.09, 31492.98, 1654.39
77.18, 148168.55, 31501.53, 1655.01
77.19, 148165.01, 31510.08, 1655.63
77.20, 148161.48, 31518.63, 1656.26
77.21, 148157.94, 31527.19, 1656.88
77.22, 148154.41, 31535.74, 1657.51
77.23, 148150.87, 31544.30, 1658.13
77.24, 148147.33, 31552.87, 1658.76
77.25, 148143.80, 31561.43, 1659.38
77.26, 148140.26, 31570.00, 1660.01
77.27, 148136.73, 31578.57, 1660.63
77.28, 148133.19, 31587.14, 1661.26
77.29, 148129.65, 31595.72, 1661.89
77.30, 148126.12, 31604.30, 1662.51
77.31, 148122.58, 31612.88, 1663.14
77.32, 148119.05, 31621.46, 1663.77
77.33, 148115.51, 31630.05, 1664.40
77.34, 148111.97, 31638.63, 1665.02
77.35, 148108.44, 31647.23, 1665.65
77.36, 148104.90, 31655.82, 1666.28
77.37, 148101.37, 31664.41, 1666.91
77.38, 148097.83, 31673.01, 1667.54
77.39, 148094.29, 31681.61, 1668.17
77.40, 148090.76, 31690.22, 1668.80
77.41, 148087.22, 31698.83, 1669.43
77.42, 148083.69, 31707.43, 1670.06
77.43, 148080.15, 31716.05, 1670.69
77.44, 148076.61, 31724.66, 1671.32
77.45, 148073.08, 31733.28, 1671.95
77.46, 148069.54, 31741.90, 1672.58
77.47, 148066.01, 31750.52, 1673.21
77.48, 148062.47, 31759.14, 1673.84
77.49, 148058.93, 31767.77, 1674.48
77.50, 148055.40, 31776.40, 1675.11
77.51, 148051.86, 31785.03, 1675.74
77.52, 148048.33, 31793.67, 1676.37
77.53, 148044.79, 31802.30, 1677.01
77.54, 148041.25, 31810.94, 1677.64
77.55, 148037.72, 31819.59, 1678.27
77.56, 148034.18, 31828.23, 1678.91
77.57, 148030.65, 31836.88, 1679.54
77.58, 148027.11, 31845.53, 1680.18
77.59, 148023.58, 31854.18, 1680.81
77.60, 148020.04, 31862.84, 1681.44
77.61, 148016.50, 31871.50, 1682.08
77.62, 148012.97, 31880.16, 1682.72
77.63, 148009.43, 31888.82, 1683.35
77.64, 148005.90, 31897.49, 1683.99
77.65, 148002.36, 31906.16, 1684.62
77.66, 147998.82, 31914.83, 1685.26
77.67, 147995.29, 31923.50, 1685.90
77.68, 147991.75, 31932.18, 1686.53
77.69, 147988.22, 31940.86, 1687.17
77.70, 147984.68, 31949.54, 1687.81
77.71, 147981.14, 31958.22, 1688.45
77.72, 147977.61, 31966.91, 1689.08
77.73, 147974.07, 31975.60, 1689.72
77.74, 147970.54, 31984.29, 1690.36
77.75, 147967.00, 31992.99, 1691.00
77.76, 147963.46, 32001.69, 1691.64
77.77, 147959.93, 32010.39, 1692.28
77.78, 147956.39, 32019.09, 1692.92
77.79, 147952.86, 32027.79, 1693.56
77.80, 147949.32, 32036.50, 1694.20
77.81, 147945.79, 32045.21, 1694.84
77.82, 147942.25, 32053.93, 1695.48
77.83, 147938.71, 32062.64, 1696.12
77.84, 147935.18, 32071.36, 1696.76
77.85, 147931.64, 32080.08, 1697.40
77.86, 147928.11, 32088.81, 1698.05
77.87, 147924.57, 32097.53, 1698.69
77.88, 147921.03, 32106.26, 1699.33
77.89, 147917.50, 32114.99, 1699.97
77.90, 147913.96, 32123.73, 1700.62
77.91, 147910.43, 32132.46, 1701.26
77.92, 147906.89, 32141.20, 1701.90
77.93, 147903.36, 32149.95, 1702.55
77.94, 147899.82, 32158.69, 1703.19
77.95, 147896.28, 32167.44, 1703.83
77.96, 147892.75, 32176.19, 1704.48
77.97, 147889.21, 32184.94, 1705.12
77.98, 147885.68, 32193.70, 1705.77
77.99, 147882.14, 32202.45, 1706.41
78.00, 147878.60, 32211.22, 1707.06
78.01, 147875.07, 32219.98, 1707.71
78.02, 147871.53, 32228.74, 1708.35
78.03, 147868.00, 32237.51, 1709.00
78.04, 147864.46, 32246.29, 1709.65
78.05, 147860.93, 32255.06, 1710.29
78.06, 147857.39, 32263.84, 1710.94
78.07, 147853.85, 32272.62, 1711.59
78.08, 147850.32, 32281.40, 1712.24
78.09, 147846.78, 32290.18, 1712.88
78.10, 147843.25, 32298.97, 1713.53
78.11, 147839.71, 32307.76, 1714.18
78.12, 147836.17, 32316.55, 1714.83
78.13, 147832.64, 32325.35, 1715.48
78.14, 147829.10, 32334.14, 1716.13
78.15, 147825.57, 32342.95, 1716.78
78.16, 147822.03, 32351.75, 1717.43
78.17, 147818.50, 32360.55, 1718.08
78.18, 147814.96, 32369.36, 1718.73
78.19, 147811.42, 32378.17, 1719.38
78.20, 147807.89, 32386.99, 1720.03
78.21, 147804.35, 32395.81, 1720.68
78.22, 147800.82, 32404.62, 1721.33
78.23, 147797.28, 32413.45, 1721.99
78.24, 147793.74, 32422.27, 1722.64
78.25, 147790.21, 32431.10, 1723.29
78.26, 147786.67, 32439.93, 1723.94
78.27, 147783.14, 32448.76, 1724.60
78.28, 147779.60, 32457.60, 1725.25
78.29, 147776.07, 32466.43, 1725.90
78.30, 147772.53, 32475.28, 1726.56
78.31, 147768.99, 32484.12, 1727.21
78.32, 147765.46, 32492.97, 1727.86
78.33, 147761.92, 32501.81, 1728.52
78.34, 147758.39, 32510.67, 1729.17
78.35, 147754.85, 32519.52, 1729.83
78.36, 147751.31, 32528.38, 1730.49
78.37, 147747.78, 32537.24, 1731.14
78.38, 147744.24, 32546.10, 1731.80
78.39, 147740.71, 32554.96, 1732.45
78.40, 147737.17, 32563.83, 1733.11
78.41, 147733.64, 32572.70, 1733.77
78.42, 147730.10, 32581.57, 1734.42
78.43, 147726.56, 32590.45, 1735.08
78.44, 147723.03, 32599.33, 1735.74
78.45, 147719.49, 32608.21, 1736.40
78.46, 147715.96, 32617.09, 1737.06
78.47, 147712.42, 32625.98, 1737.71
78.48, 147708.89, 32634.87, 1738.37
78.49, 147705.35, 32643.76, 1739.03
78.50, 147701.81, 32652.66, 1739.69
78.51, 147698.28, 32661.55, 1740.35
78.52, 147694.74, 32670.45, 1741.01
78.53, 147691.21, 32679.36, 1741.67
78.54, 147687.67, 32688.26, 1742.33
78.55, 147684.14, 32697.17, 1742.99
78.56, 147680.60, 32706.08, 1743.65
78.57, 147677.06, 32714.99, 1744.31
78.58, 147673.53, 32723.91, 1744.98
78.59, 147669.99, 32732.83, 1745.64
78.60, 147666.46, 32741.75, 1746.30
78.61, 147662.92, 32750.68, 1746.96
78.62, 147659.39, 32759.60, 1747.62
78.63, 147655.85, 32768.53, 1748.29
78.64, 147652.31, 32777.47, 1748.95
78.65, 147648.78, 32786.40, 1749.61
78.66, 147645.24, 32795.34, 1750.28
78.67, 147641.71, 32804.28, 1750.94
78.68, 147638.17, 32813.22, 1751.61
78.69, 147634.64, 32822.17, 1752.27
78.70, 147631.10, 32831.12, 1752.94
78.71, 147627.56, 32840.07, 1753.60
78.72, 147624.03, 32849.02, 1754.27
78.73, 147620.49, 32857.98, 1754.93
78.74, 147616.96, 32866.94, 1755.60
78.75, 147613.42, 32875.90, 1756.26
78.76, 147609.89, 32884.87, 1756.93
78.77, 147606.35, 32893.84, 1757.60
78.78, 147602.81, 32902.81, 1758.26
78.79, 147599.28, 32911.78, 1758.93
78.80, 147595.74, 32920.76, 1759.60
78.81, 147592.21, 32929.74, 1760.27
78.82, 147588.67, 32938.72, 1760.94
78.83, 147585.14, 32947.70, 1761.60
78.84, 147581.60, 32956.69, 1762.27
78.85, 147578.06, 32965.68, 1762.94
78.86, 147574.53, 32974.67, 1763.61
78.87, 147570.99, 32983.67, 1764.28
78.88, 147567.46, 32992.67, 1764.95
78.89, 147563.92, 33001.67, 1765.62
78.90, 147560.39, 33010.67, 1766.29
78.91, 147556.85, 33019.68, 1766.96
78.92, 147553.31, 33028.69, 1767.63
78.93, 147549.78, 33037.70, 1768.31
78.94, 147546.24, 33046.72, 1768.98
78.95, 147542.71, 33055.73, 1769.65
78.96, 147539.17, 33064.75, 1770.32
78.97, 147535.64, 33073.78, 1770.99
78.98, 147532.10, 33082.80, 1771.67
78.99, 147528.56, 33091.83, 1772.34
79.00, 147525.03, 33100.86, 1773.01
79.01, 147521.49, 33109.90, 1773.69
79.02, 147517.96, 33118.93, 1774.36
79.03, 147514.42, 33127.97, 1775.03
79.04, 147510.89, 33137.02, 1775.71
79.05, 147507.35, 33146.06, 1776.38
79.06, 147503.81, 33155.11, 1777.06
79.07, 147500.28, 33164.16, 1777.73
79.08, 147496.74, 33173.21, 1778.41
79.09, 147493.21, 33182.27, 1779.08
79.10, 147489.67, 33191.33, 1779.76
79.11, 147486.14, 33200.39, 1780.44
79.12, 147482.60, 33209.46, 1781.11
79.13, 147479.06, 33218.52, 1781.79
79.14, 147475.53, 33227.59, 1782.47
79.15, 147471.99, 33236.67, 1783.14
79.16, 147468.46, 33245.74, 1783.82
79.17, 147464.92, 33254.82, 1784.50
79.18, 147461.39, 33263.90, 1785.18
79.19, 147457.85, 33272.99, 1785.86
79.20, 147454.32, 33282.07, 1786.54
79.21, 147450.78, 33291.16, 1787.22
79.22, 147447.24, 33300.26, 1787.90
79.23, 147443.71, 33309.35, 1788.57
79.24, 147440.17, 33318.45, 1789.25
79.25, 147436.64, 33327.55, 1789.94
79.26, 147433.10, 33336.65, 1790.62
79.27, 147429.57, 33345.76, 1791.30
79.28, 147426.03, 33354.87, 1791.98
79.29, 147422.49, 33363.98, 1792.66
79.30, 147418.96, 33373.10, 1793.34
79.31, 147415.42, 33382.21, 1794.02
79.32, 147411.89, 33391.33, 1794.71
79.33, 147408.35, 33400.46, 1795.39
79.34, 147404.82, 33409.58, 1796.07
79.35, 147401.28, 33418.71, 1796.75
79.36, 147397.74, 33427.84, 1797.44
79.37, 147394.21, 33436.98, 1798.12
79.38, 147390.67, 33446.12, 1798.81
79.39, 147387.14, 33455.26, 1799.49
79.40, 147383.60, 33464.40, 1800.17
79.41, 147380.07, 33473.54, 1800.86
79.42, 147376.53, 33482.69, 1801.54
79.43, 147373.00, 33491.84, 1802.23
79.44, 147369.46, 33501.00, 1802.92
79.45, 147365.92, 33510.16, 1803.60
79.46, 147362.39, 33519.32, 1804.29
79.47, 147358.85, 33528.48, 1804.97
79.48, 147355.32, 33537.64, 1805.66
79.49, 147351.78, 33546.81, 1806.35
79.50, 147348.25, 33555.98, 1807.04
79.51, 147344.71, 33565.16, 1807.72
79.52, 147341.18, 33574.33, 1808.41
79.53, 147337.64, 33583.51, 1809.10
79.54, 147334.10, 33592.70, 1809.79
79.55, 147330.57, 33601.88, 1810.48
79.56, 147327.03, 33611.07, 1811.17
79.57, 147323.50, 33620.26, 1811.86
79.58, 147319.96, 33629.45, 1812.55
79.59, 147316.43, 33638.65, 1813.24
79.60, 147312.89, 33647.85, 1813.93
79.61, 147309.35, 33657.05, 1814.62
79.62, 147305.82, 33666.26, 1815.31
79.63, 147302.28, 33675.46, 1816.00
79.64, 147298.75, 33684.67, 1816.69
79.65, 147295.21, 33693.89, 1817.38
79.66, 147291.68, 33703.10, 1818.07
79.67, 147288.14, 33712.32, 1818.77
79.68, 147284.61, 33721.55, 1819.46
79.69, 147281.07, 33730.77, 1820.15
79.70, 147277.53, 33740.00, 1820.84
79.71, 147274.00, 33749.23, 1821.54
79.72, 147270.46, 33758.46, 1822.23
79.73, 147266.93, 33767.70, 1822.93
79.74, 147263.39, 33776.94, 1823.62
79.75, 147259.86, 33786.18, 1824.31
79.76, 147256.32, 33795.43, 1825.01
79.77, 147252.79, 33804.67, 1825.70
79.78, 147249.25, 33813.92, 1826.40
79.79, 147245.71, 33823.18, 1827.10
79.80, 147242.18, 33832.43, 1827.79
79.81, 147238.64, 33841.69, 1828.49
79.82, 147235.11, 33850.95, 1829.18
79.83, 147231.57, 33860.22, 1829.88
79.84, 147228.04, 33869.49, 1830.58
79.85, 147224.50, 33878.76, 1831.28
79.86, 147220.97, 33888.03, 1831.97
79.87, 147217.43, 33897.31, 1832.67
79.88, 147213.89, 33906.59, 1833.37
